file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,68179,,,,,,,,,,,,,,,
,,,2,,,,計,,68179,,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,徳島支店,当座預金,2002442,9509805,,,,,,,,,,,,,,,
,,,4,阿波銀行,阿波銀行,津田支店,〃,2-051-147,6158349,,,,,,,,,,,,,,,
,,,5,,,,計,,15668154,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,徳島支店,普通預金,,1018121,,,,,,,,,,,,,,,
,,,7,阿波銀行,阿波銀行,津田支店,〃,1-283-625,173338,,,,,,,,,,,,,,,
,,,8,徳島信用金庫,徳島信用金庫,徳島支店,〃,,9453,,,,,,,,,,,,,,,
,,,9,,,,計,,1200912,,,,,,,,,,,,,,,
,,,10,合計,合計,,,,16937245,,,,,,,,,,,,,,,
