file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,83007,本社,,,,,,,,,,,,,,
,,,2,三菱UFJ銀行,三菱UFJ銀行,向島支店,当座預金,#9003013,7043949,,,,,,,,,,,,,,,
,,,3,朝日信用金庫,朝日信用金庫,東向島支店,当座預金,#0002736,20193698,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,押上支店,当座預金,#2014823,4989975,,,,,,,,,,,,,,,
,,,5,計,計,,,,32227622,,,,,,,,,,,,,,,
,,,6,朝日信用金庫,朝日信用金庫,東向島支店,普通預金,#0109558,35653182,,,,,,,,,,,,,,,
,,,7,常陽銀行,常陽銀行,石下支店,普通預金,#1615038,15643063,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,押上支店,普通預金,#1081144,10000304,,,,,,,,,,,,,,,
,,,9,計,計,,,,61296549,,,,,,,,,,,,,,,
,,,10,朝日信用金庫,朝日信用金庫,東向島支店,定期預金,#30623-000004,10010688,,,,,,,,,,,,,,,
,,,11,朝日信用金庫,朝日信用金庫,東向島支店,定期積立預金,#30623-000009,2000000,,,,,,,,,,,,,,,
,,,12,合計,合計,,,,105617866,,,,,,,,,,,,,,,
