file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)福山建設,兵庫県姫路市夢前町菅生澗1-24,6193000,本店,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,丸栄コンクリート工業(株),兵庫県姫路市北条梅原町271ヤスナビル5-B,61213570,本店,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,三喜産業(株),兵庫県姫路市田寺2丁目4-6,54833939,本店,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)安田商会,兵庫県姫路市飾磨区中島621,34917630,本店,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(株)吉田組船舶,兵庫県姫路市広畑区正門通3-6-2,27951000,本店,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,臨海建設工業(株),兵庫県姫路市延末86-5,5775000,本店,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,YBS(株),兵庫県姫路市広畑区正門通3-6-2,1303520,本店,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,80期未払諸口,,3291190,本店,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,アーバンホテル西脇他,,10442549,本店,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,岡山アスコン(株),岡山県岡山市南区箕島2597,1462780,中国,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)サプライ,岡山県岡山市南区大福673-10,9163968,中国,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,三洋建材(株),岡山県岡山市南区築港元町8-50,1613946,中国,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,高瀬建設(株),岡山県真庭市惣32,5419282,中国,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,(株)田中海事,岡山県倉敷市玉島3-11-1,5588000,中国,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,中国電力(株),広島県広島市中区小町4-33,1280276,中国,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,中国ニチレキ工事(株),広島県東広島市志和町別府816,1023000,中国,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,千代田瀝青(株),大阪府大阪市北区東天満2丁目10-17マツイビ,5333642,中国,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,備前アスコン,岡山県備前市浦伊部1187-15,9354921,中国,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(有)前岡運送,岡山県岡山市北区,1512500,中国,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,真庭アスコン,岡山県真庭市神庭86,18996280,中国,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,(株)マルケイ,岡山県真庭市江川846番地,2350590,中国,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,三菱商事エネルギ=(株),東京都千代田区大手前1-1-3大手センタービル,4852100,中国,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,80期未払諸口,,2776009,中国,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
