file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アサヒビール(株),アサヒビール(株),,,,,33608162,,,,,,,,,,,,,,
,,,2,倉松酒販(株),倉松酒販(株),,,,,2529773,,,,,,,,,,,,,,
,,,3,薩摩洒造(株),薩摩洒造(株),,,,,2365849,,,,,,,,,,,,,,
,,,4,日本酒類販売(株),日本酒類販売(株),,,,,2260752,,,,,,,,,,,,,,
,,,5,サントリー(株),サントリー(株),,,,,827065,,,,,,,,,,,,,,
,,,6,アサヒ飲料(株),アサヒ飲料(株),,,,,607000,,,,,,,,,,,,,,
,,,7,本坊酒造(株),本坊酒造(株),,,,,518225,,,,,,,,,,,,,,
,,,8,サントリーフーズ(株),サントリーフーズ(株),,,,,413003,,,,,,,,,,,,,,
,,,9,その他,その他,,,その他,,182724,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,43312553,,,,,,,,,,,,,,
