file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,福岡銀行,福岡銀行,,,30000000,,,,,,,,,,,,,,,,
,,,2,十八銀行,十八銀行,,,10000000,,,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,,,40000000,,,,,,,,,,,,,,,,
,,,4,,,計,,80000000,,,,,,,,,,,,,,,,
,,,5,福岡銀行,福岡銀行,,,4000000,,,,,,,,,,,,,,,,
,,,6,福岡銀行,福岡銀行,,,20820000,,,,,,,,,,,,,,,,
,,,7,福岡銀行,福岡銀行,,,15316000,,,,,,,,,,,,,,,,
,,,8,福岡銀行,福岡銀行,,,40000000,,,,,,,,,,,,,,,,
,,,9,福岡銀行,福岡銀行,,,9688000,,,,,,,,,,,,,,,,
,,,10,福岡銀行,福岡銀行,,,15193000,,,,,,,,,,,,,,,,
,,,11,商工中金/北九州,商工中金/北九州,,,17028000,,,,,,,,,,,,,,,,
,,,12,十八銀行,十八銀行,,,9333000,,,,,,,,,,,,,,,,
,,,13,,,,,166800,,,,,,,,,,,,,,,,
,,,14,,,計,,131544800,,,,,,,,,,,,,,,,
,,,15,,,合計,,211544800,,,,,,,,,,,,,,,,
