file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,上板急送(株),上板急送(株),令5.3.27,令5.6.30,商工中金,徳島支店,169198,,,,,,,,,,,,,,
,,,2,阿波池田通運(株),阿波池田通運(株),令5.3.27,令5.6.30,〃,〃,336398,,,,,,,,,,,,,,
,,,3,丸善商事(株),丸善商事(株),令5.3.27,令5.6.30,〃,〃,2902157,,,,,,,,,,,,,,
,,,4,(株)ヨコハマタイヤジャパン,(株)ヨコハマタイヤジャパン,令5.3.27,令5.6.30,〃,〃,243540,,,,,,,,,,,,,,
,,,5,阿波池田通運(株),阿波池田通運(株),令5.4.25,令5.7.31,〃,〃,290198,,,,,,,,,,,,,,
,,,6,丸善商事(株),丸善商事(株),令5.4.25,令5.7.31,〃,〃,3252182,,,,,,,,,,,,,,
,,,7,J.S.K,J.S.K,令5.4.25,令5.7.31,〃,〃,1811359,,,,,,,,,,,,,,
,,,8,阿波池田通運(株),阿波池田通運(株),令5.5.25,令5.8.31,〃,〃,175248,,,,,,,,,,,,,,
,,,9,丸善商事(株),丸善商事(株),令5.5.25,令5.8.31,〃,〃,2724236,,,,,,,,,,,,,,
,,,10,J.S.K,J.S.K,令5.5.25,令5.8.31,〃,〃,1756788,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,,,13661304,,,,,,,,,,,,,,
,,,12,計,計,,,,,13661304,,,,,,,,,,,,,,
