file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ハラダ,(株)ハラダ,4.12.31,5.5.5,北九州,本店営業部,398046,,,,,,,,,,,,,,
,,,2,互恵産業(株),互恵産業(株),4.12.31,5.5.5,北九州,本店営業部,117271,,,,,,,,,,,,,,
,,,3,新生電機(株),新生電機(株),4.12.31,5.5.5,北九州,本店営業部,401433,,,,,,,,,,,,,,
,,,4,大九産業(株),大九産業(株),4.12.31,5.5.5,北九州,本店営業部,589479,,,,,,,,,,,,,,
,,,5,八洲産業(株),八洲産業(株),4.12.31,5.5.5,北九州,本店営業部,140404,,,,,,,,,,,,,,
,,,6,JAE八紘(株),JAE八紘(株),4.12.31,5.5.5,北九州,本店営業部,246708,,,,,,,,,,,,,,
,,,7,鐘通(株),鐘通(株),4.12.31,5.5.5,北九州,本店営業部,1121197,,,,,,,,,,,,,,
,,,8,三菱電機ビルソリューションズ(株),三菱電機ビルソリューションズ(株),4.12.31,5.5.5,北九州,本店営業部,235400,,,,,,,,,,,,,,
,,,9,(株)フジモト,(株)フジモト,4.12.31,5.5.5,北九州,本店営業部,124913,,,,,,,,,,,,,,
,,,10,泉州電業(株),泉州電業(株),5.1.31,5.5.5,北九州,本店営業部,272965,,,,,,,,,,,,,,
,,,11,(株)近藤商事,(株)近藤商事,5.1.31,5.5.5,北九州,本店営業部,406116,,,,,,,,,,,,,,
,,,12,(株)森党,(株)森党,5.1.31,5.5.5,北九州,本店営業部,231330,,,,,,,,,,,,,,
,,,13,(株)光一工業,(株)光一工業,5.1.31,5.5.5,北九州,本店営業部,10000000,,,,,,,,,,,,,,
,,,14,(株)光一工業,(株)光一工業,5.1.31,5.5.5,北九州,本店営業部,3000000,,,,,,,,,,,,,,
,,,15,(株)光一工業,(株)光一工業,5.1.31,5.5.5,北九州,本店営業部,398110,,,,,,,,,,,,,,
,,,16,(株)黒崎ゼツエン,(株)黒崎ゼツエン,5.1.31,5.5.5,北九州,本店営業部,158455,,,,,,,,,,,,,,
,,,17,SKソリューション(株),SKソリューション(株),5.1.31,5.5.5,北九州,本店営業部,216759,,,,,,,,,,,,,,
,,,18,(有)村井製作所,(有)村井製作所,5.1.31,5.5.5,北九州,本店営業部,196790,,,,,,,,,,,,,,
,,,19,(株)ヤマカタプラスチック,(株)ヤマカタプラスチック,5.1.31,5.5.5,北九州,本店営業部,313720,,,,,,,,,,,,,,
,,,20,(株)ハラダ,(株)ハラダ,5.1.31,5.6.5,北九州,本店営業部,565103,,,,,,,,,,,,,,
,,,21,三光電業(株),三光電業(株),5.1.31,5.6.5,北九州,本店営業部,124828,,,,,,,,,,,,,,
,,,22,(株)キーエンス,(株)キーエンス,5.1.31,5.6.5,北九州,本店営業部,622380,,,,,,,,,,,,,,
,,,23,小倉武田産業(株),小倉武田産業(株),5.1.31,5.6.5,北九州,本店営業部,160600,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
