file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,381498,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,381498,,,,,,,,,,,,,,,
,,,3,静岡銀行,静岡銀行,葵町支店,当座預金,0001109,8054384,,,,,,,,,,,,,,,
,,,4,浜松磐田信用金庫,浜松磐田信用金庫,高丘支店,当座預金,,59565505,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,浜松支店,当座預金,0118942,17111,,,,,,,,,,,,,,,
,,,6,清水銀行,清水銀行,葵町支店,当座預金,8000275,35010700,,,,,,,,,,,,,,,
,,,7,愛知銀行,愛知銀行,浜松支店,当座預金,104389,54032,,,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,浜松支店,当座預金,0505891,77470,,,,,,,,,,,,,,,
,,,9,名古屋銀行,名古屋銀行,浜松支店,当座預金,,1367,,,,,,,,,,,,,,,
,,,10,小計,小計,,,,102780569,,,,,,,,,,,,,,,
,,,11,静岡銀行,静岡銀行,葵町支店,普通預金,0449553,56613553,,,,,,,,,,,,,,,
,,,12,浜松磐田信用金庫,浜松磐田信用金庫,高丘支店,普通預金,,6688920,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,浜松支店,普通預金,,472066,,,,,,,,,,,,,,,
,,,14,遠州信用金庫,遠州信用金庫,高丘支店,普通預金,,86684,,,,,,,,,,,,,,,
,,,15,三井住友銀行,三井住友銀行,浜松支店,普通預金,,6111535,,,,,,,,,,,,,,,
,,,16,清水銀行,清水銀行,葵町支店,普通預金,2113761,3390455,,,,,,,,,,,,,,,
,,,17,小計,小計,,,,73363213,,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
