ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161922074088,1,1,000,487993,202507,日栄樹脂工業(株),日栄樹脂工業(株),,,,,,1104197,1104197,,,,,,
202507161922074088,1,2,000,487993,202507,〃,〃,,,,,,2051780,2051780,,,,,,
202507161922074088,1,3,000,487993,202507,〃,〃,,,,,,955552,955552,,,,,,
202507161922074088,1,4,000,487993,202507,,,,,,,,2295925,2295925,,,,,,
202507161922074088,1,5,000,487993,202507,(株)HATA,(株)HATA,,,,,,1633214,1633214,,,,,,
202507161922074088,1,6,000,487993,202507,〃,〃,,,,,,1058902,1058902,,,,,,
202507161922074088,1,7,000,487993,202507,〃,〃,,,,,,3204203,3204203,,,,,,
202507161922074088,1,8,000,487993,202507,武内容器(株),武内容器(株),,,,,,4664231,4664231,,,,,,
202507161922074088,1,9,000,487993,202507,〃,〃,,,,,,10000000,10000000,,,,,,
202507161922074088,1,10,000,487993,202507,〃,〃,,,,,,5000000,5000000,,,,,,
202507161922074088,1,11,000,487993,202507,〃,〃,,,,,,5000000,5000000,,,,,,
202507161922074088,1,12,000,487993,202507,〃,〃,,,,,,1760000,1760000,,,,,,
202507161922074088,1,13,000,487993,202507,(株)辰巳,(株)辰巳,,,,,,3000000,3000000,,,,,,
202507161922074088,1,14,000,487993,202507,〃,〃,,,,,,2237153,2237153,,,,,,
202507161922074088,1,15,000,487993,202507,〃,〃,,,,,,3608565,3608565,,,,,,
202507161922074088,1,16,000,487993,202507,〃,〃,,,,,,3000000,3000000,,,,,,
202507161922074088,1,17,000,487993,202507,〃,〃,,,,,,941018,941018,,,,,,
202507161922074088,1,18,000,487993,202507,戎屋化学工業(株),戎屋化学工業(株),,,,,,2769398,2769398,,,,,,
202507161922074088,1,19,000,487993,202507,〃,〃,,,,,,4540668,4540668,,,,,,
202507161922074088,1,20,000,487993,202507,〃,〃,,,,,,1963196,1963196,,,,,,
202507161922074088,1,21,000,487993,202507,〃,〃,,,,,,3000000,3000000,,,,,,
202507161922074088,1,22,000,487993,202507,〃,〃,,,,,,1748209,1748209,,,,,,
