file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,エム・シー・ヘルスケア(株),新潟市中央区鳥屋野南2-2-22,36628312,,,,,,,,,,,,,,,,
,,,2,,,仁成福祉協会本部,新潟市江南区曽川甲1326,6232047,,,,,,,,,,,,,,,,
,,,3,,,みずほリース(株),東京都港区虎ノ門1-2-6,36124000,,,,,,,,,,,,,,,,
,,,4,,,医療法人誠心会吉田病院,長岡市長町1丁目1668,19852388,,,,,,,,,,,,,,,,
,,,5,,,特別養護老人ホームスマイルガーデン黒崎,新潟市西区金巻880-1,7944598,,,,,,,,,,,,,,,,
,,,6,,,(株)ミックス,新潟市東区卸新町3-16-30,6537290,,,,,,,,,,,,,,,,
,,,7,,,医療法人宮仁会猫山宮尾病院,新潟市中央区湖南14-7,5001268,,,,,,,,,,,,,,,,
,,,8,,,長岡市役所,長岡市大手通1-4-10,5532084,,,,,,,,,,,,,,,,
,,,9,,,(株)エフエスユニマネジメント,南魚沼市浦佐5128-1,7442975,,,,,,,,,,,,,,,,
,,,10,,,医療法人新成医会みどり病院,新潟市中央区新道寺2-5-1,4727221,,,,,,,,,,,,,,,,
,,,11,,,,その他一括,142549230,,,,,,,,,,,,,,,,
,,,12,,,,計,278571413,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,ユニチャーム(株),東京都港区三田3-5-27,1003460,割戻金9月分,,,,,,,,,,,,,,,
,,,14,,,三菱UFJモルガンスタンレー証券(株)/新潟支店,新潟市中央区東大通り3-1,688729,利金等,,,,,,,,,,,,,,,
,,,15,,,NBセンター(株),新潟市中央区鐙1-1-17,186223,9月請求額,,,,,,,,,,,,,,,
,,,16,,,,その他一括,32620,,,,,,,,,,,,,,,,
,,,17,,,,計,1911032,,,,,,,,,,,,,,,,
