file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,澤内建設(株),最上郡舟形町堀内336,"505,725",,,,,,,,,,,,,,,,
,,,2,同上,同上,その他,,"49,174,325",,,,,,,,,,,,,,,,
,,,3,計,計,,,"234,112,654",,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,日本キャタピラー(同)山形営業所,天童市石鳥居2-1-91,"693,000",,,,,,,,,,,,,,,,
,,,5,同上,同上,住友建機販売(株)仙台支店,宮城県岩沼市末広1-5-20,"506,000",,,,,,,,,,,,,,,,
,,,6,同上,同上,角田商事(株),寒河江市越井坂町38-1,"104,335",,,,,,,,,,,,,,,,
,,,7,同上,同上,山形県村山総合支庁,山形市鉄砲町2-19-68,"43,800",法人事業税・特別法人事業税還付金,,,,,,,,,,,,,,,
,,,8,同上,同上,成沢製油(株),新潟県新潟市松島2-3-47,"8,250",,,,,,,,,,,,,,,,
,,,9,同上,同上,寒河江市役所,寒河江市中央1-9-45,"5,100",法人市民税還付金,,,,,,,,,,,,,,,
,,,10,同上,同上,南陽市役所,南陽市三間通436-1,"2,600",同上,,,,,,,,,,,,,,,
,,,11,同上,同上,山形県村山総合支庁,山形市鉄砲町2-19-68,"1,900",法人県民税還付金,,,,,,,,,,,,,,,
,,,12,同上,同上,新庄市役所,新庄市沖の町10-37,"1,300",法人市民税還付金,,,,,,,,,,,,,,,
,,,13,計,計,,,"1,366,285",,,,,,,,,,,,,,,,
,,,14,合計,合計,,,"235,478,939",,,,,,,,,,,,,,,,
