file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社,京都府京田辺市大住中西野38-1,"57,750",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)ケーテック,東京都葛飾区東四つ木4-32-6,"2,518,450",,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,大陽ステンレススプリング株式会社,東京都練馬区三原台1-15-17,319,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,ワールドネジ株式会社,東京都江戸川区中央2-6-17,"21,263",,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)信幸産業,神奈川県相模原市緑区橋本台1-15,"1,439,327",,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)ケーテック,東京都葛飾区東四つ木4-32-6,"210,320",,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)サトウ発條,埼玉県三郷市高州3-5-1,"1,064,861",,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,持木鋼球軸受株式会社,東京都豊島区上池袋3-35-14,"291,060",,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,株式会社マスオカ,長野県諏訪市小和田南22-11,"7,590",,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)ファインスティールエンジニアリング,神奈川県横浜市港北区新横浜2-3-4,"645,181",,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,エトー(株),神奈川県横浜市西区みなとみらい2-3-5,"589,501",,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,エクノス株式会社,福岡県福岡市博多区山王2-7-33,"128,700",,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,石原精密有限会社,栃木県鹿沼市口栗野552-10,"68,354",,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)山口製作所,埼玉県三郷市新和4-459-5,"2,190,100",,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,小林製作所,千葉県野田市宮崎107,"47,300",,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)北川製作所,大阪府東大阪市長田西3-4-23,"511,280",,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,株式会社隅田鋲螺製作所,青森県八戸市卸センター2-5-17,"217,140",,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,野口節絹株式会社,東京都千代田区外神田5-2-4,"75,350",,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,曙金網産業株式会社,東京都足立区千住橋戸町22,"40,260",,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,株式会社サニーカラー,千葉県柏市東山2-12-6,"34,210",,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)コスモ,千葉県流山市南流山1-1-12,"432,850",,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)やまびこ,東京都青梅市末広町1-7-2,"6,593,210",,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,その他,,"924,534",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,
