file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,島崎製作所,島崎製作所,5-蒲田支店4-30,5-9-30,,,219192,,,,,,,,,,,,,,
,,,2,(株)イチネンアクセス,(株)イチネンアクセス,5-4-30,5-9-30,,,257592,,,,,,,,,,,,,,
,,,3,(株)南出キカイ,(株)南出キカイ,5-4-30,5-9-30,,,292039,,,,,,,,,,,,,,
,,,4,(株)サカエ,(株)サカエ,5-4-30,5-9-30,,,420267,,,,,,,,,,,,,,
,,,5,島崎製作所,島崎製作所,5-5-31,5-10-31,,,139000,,,,,,,,,,,,,,
,,,6,恩田商店,恩田商店,5-5-31,5-10-31,,,167948,,,,,,,,,,,,,,
,,,7,佐藤金物,佐藤金物,5-5-31,5-10-31,,,253891,,,,,,,,,,,,,,
,,,8,バン工業用品(株),バン工業用品(株),5-5-31,5-10-31,,,255962,,,,,,,,,,,,,,
,,,9,京葉工販(株),京葉工販(株),5-5-31,5-10-31,,,272646,,,,,,,,,,,,,,
,,,10,(株)イチネンアクセス,(株)イチネンアクセス,5-5-31,5-10-31,,,308972,,,,,,,,,,,,,,
,,,11,タキゲン製造(株),タキゲン製造(株),5-5-31,5-10-31,,,361723,,,,,,,,,,,,,,
,,,12,バン工業用品(株),バン工業用品(株),5-6-30,5-11-30,,,192294,,,,,,,,,,,,,,
,,,13,(株)イチネンアクセス,(株)イチネンアクセス,5-6-30,5-11-30,,,222816,,,,,,,,,,,,,,
,,,14,(株)南出キカイ,(株)南出キカイ,5-6-30,5-11-30,,,349723,,,,,,,,,,,,,,
,,,15,京葉工販(株),京葉工販(株),5-7-31,5-12-31,,,155509,,,,,,,,,,,,,,
,,,16,バン工業用品(株),バン工業用品(株),5-7-31,5-12-31,,,205871,,,,,,,,,,,,,,
,,,17,佐藤金物,佐藤金物,5-7-31,5-12-31,,,223564,,,,,,,,,,,,,,
,,,18,恩田商店,恩田商店,5-7-31,5-12-31,,,224939,,,,,,,,,,,,,,
,,,19,(株)南出キカイ,(株)南出キカイ,5-7-31,5-12-31,,,549285,,,,,,,,,,,,,,
,,,20,京葉丸八鋼管(株),京葉丸八鋼管(株),5-7-31,5-12-31,,,2000000,,,,,,,,,,,,,,
,,,21,京葉丸八鋼管(株),京葉丸八鋼管(株),5-7-31,5-12-31,,,2784393,,,,,,,,,,,,,,
,,,22,京葉工販(株),京葉工販(株),5-8-31,6-1-31,,,168234,,,,,,,,,,,,,,
,,,23,バン工業用品(株),バン工業用品(株),5-8-31,6-1-31,,,180154,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
