file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)高木,大阪市阿倍野区文の里1-4-20-301,630500,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,中川機工,東大阪市衣摺2-1-5,260106,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,グローリーカンパ二ー,,144498,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,のむら給食,羽曳野市郡戸421番地,97290,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,SK彫刻所,東大阪市衣摺5-21-29,50600,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,アサヒマシン,東大阪市御厨西ノ町1-5-15,21065,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,平石機械,,20130,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,石田精機,,486200,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,ミスミ,,80232,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,浦賀機械,,2024000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,リヒト精光,,77550,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,ジェーピーライズ協同組合,,26500,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,パンチ工業(株),,162347,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,カクト,,162756,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ヤマト運輸,,8360,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)ウエノ,,1781640,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,合同会社MTラボラトリー,,55000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,片江石油(株),,90816,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,さくら労務コンサルティング,,22000,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,新光機材,,67760,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,AS彫刻,,741400,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,日南鋼材商会,,443541,,,,,,,,,,,,,,,,
,,,23,,,科目計,,7454291,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
