file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)阿部製作所,(有)阿部製作所,R3・9・27,R4・1・31,きらぼし銀行大森支店,,100000,,,,,,,,,,,,,,
,,,2,(有)佐藤工業所,(有)佐藤工業所,R3・9・27,R4・1・31,(同上),,100000,,,,,,,,,,,,,,
,,,3,(有)高福化学五反田,(有)高福化学五反田,R3・10・25,R4・1・31,(同上),,100000,,,,,,,,,,,,,,
,,,4,(有)阿部製作所,(有)阿部製作所,R3・10・25,R4・2・28,(同上),,100000,,,,,,,,,,,,,,
,,,5,(有)佐藤工業所,(有)佐藤工業所,R3・10・25,R4・2・28,(同上),,170000,,,,,,,,,,,,,,
,,,6,(有)羽田合成樹脂工業所,(有)羽田合成樹脂工業所,R3・10・25,R4・2・28,(同上),,194000,,,,,,,,,,,,,,
,,,7,(株)ホーエイ,(株)ホーエイ,R3・10・25,R4・2・28,(同上),,258000,,,,,,,,,,,,,,
,,,8,高六商事(株),高六商事(株),R3・10・25,R4・2・28,(同上),,297000,,,,,,,,,,,,,,
,,,9,〃,〃,R3・11・25,R4・3・31,(同上),,530000,,,,,,,,,,,,,,
,,,10,(有)高福化学五反田,(有)高福化学五反田,R3・11・25,R4・3・31,(同上),,100000,,,,,,,,,,,,,,
,,,11,(有)阿部製作所,(有)阿部製作所,R3・11・25,R4・3・31,(同上),,591000,,,,,,,,,,,,,,
,,,12,(有)山東機工,(有)山東機工,R3・11・25,R4・3・31,(同上),,572000,,,,,,,,,,,,,,
,,,13,(有)佐藤工業所,(有)佐藤工業所,R3・11・25,R4・3・31,(同上),,159000,,,,,,,,,,,,,,
,,,14,(有)羽田合成樹脂工業所,(有)羽田合成樹脂工業所,R3・11・25,R4・3・31,(同上),,148000,,,,,,,,,,,,,,
,,,15,(株)ホーエイ,(株)ホーエイ,R3・11・25,R4・3・31,(同上),,588500,,,,,,,,,,,,,,
,,,16,高六商事(株),高六商事(株),R3・12・27,R4・4・30,(同上),,460000,,,,,,,,,,,,,,
,,,17,(有)高福化学五反田,(有)高福化学五反田,R3・12・27,R4・4・30,(同上),,170000,,,,,,,,,,,,,,
,,,18,(有)山東機工,(有)山東機工,R3・12・27,R4・4・30,(同上),,245300,,,,,,,,,,,,,,
,,,19,(有)佐藤工業所,(有)佐藤工業所,R3・12・27,R4・4・30,(同上),,178000,,,,,,,,,,,,,,
,,,20,(有)羽田合成樹脂工業所,(有)羽田合成樹脂工業所,R3・12・27,R4・4・30,(同上),,140000,,,,,,,,,,,,,,
,,,21,高六商事(株),高六商事(株),R4・1・25,R4・5・31,(同上),,510000,,,,,,,,,,,,,,
,,,22,(有)阿部製作所,(有)阿部製作所,R4・1・25,R4・5・31,(同上),,168000,,,,,,,,,,,,,,
,,,23,(有)佐藤工業所,(有)佐藤工業所,R4・1・25,R4・5・31,(同上),,205000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
