file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,8800000,B800339,,,,,,,,,,,,,,,
,,,2,完成工事未収入金,完成工事未収入金,TC神鋼不動産建設(株),兵庫県神戸市中央区脇浜町2-8-20,1210000,B800340,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,TC神鋼不動産建設(株),兵庫県神戸市中央区脇浜町2-8-20,440000,B800341,,,,,,,,,,,,,,,
,,,4,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,594000,B800343,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,495000,B800344,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1540000,B800345,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,275000,B800346,,,,,,,,,,,,,,,
,,,8,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,990000,B800347,,,,,,,,,,,,,,,
,,,9,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,2200000,B800348,,,,,,,,,,,,,,,
,,,10,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,275000,B800349,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,3740000,B800350,,,,,,,,,,,,,,,
,,,12,完成工事未収入金,完成工事未収入金,TC神鋼不動産建設(株),兵庫県神戸市中央区脇浜町2-8-20,2915000,B800357,,,,,,,,,,,,,,,
,,,13,完成工事未収入金,完成工事未収入金,TC神鋼不動産建設(株),兵庫県神戸市中央区脇浜町2-8-20,264000,B800358,,,,,,,,,,,,,,,
,,,14,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所加古川製鉄所,兵庫県加古川市金沢町1,1298000,B800359,,,,,,,,,,,,,,,
,,,15,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所加古川製鉄所,兵庫県加古川市金沢町1,220000,B800360,,,,,,,,,,,,,,,
,,,16,完成工事未収入金,完成工事未収入金,黒木工業(株),兵庫県姫路市広畑区吾妻町1丁目56,440000,B800408,,,,,,,,,,,,,,,
,,,17,完成工事未収入金,完成工事未収入金,黒木工業(株),兵庫県姫路市広畑区吾妻町1丁目56,38500,B800409,,,,,,,,,,,,,,,
,,,18,完成工事未収入金,完成工事未収入金,社会福祉法人よい子の広場福祉会,兵庫県姫路市書写634-198,61600,B800582,,,,,,,,,,,,,,,
,,,19,完成工事未収入金,完成工事未収入金,社会福祉法人よい子の広場福祉会,兵庫県姫路市書写634-198,693000,B800583,,,,,,,,,,,,,,,
,,,20,完成工事未収入金,完成工事未収入金,社会福祉法人よい子の広場福祉会,兵庫県姫路市書写634-198,341000,B800584,,,,,,,,,,,,,,,
,,,21,完成工事未収入金,完成工事未収入金,社会福祉法人よい子の広場福祉会,兵庫県姫路市書写634-198,68200,B800585,,,,,,,,,,,,,,,
,,,22,完成工事未収入金,完成工事未収入金,社会福祉法人よい子の広場福祉会,兵庫県姫路市書写634-198,214500,B800586,,,,,,,,,,,,,,,
,,,23,完成工事未収入金,完成工事未収入金,田靡仁志,,3520000,B800724,,,,,,,,,,,,,,,
,,,24,完成工事未収入金,完成工事未収入金,オフショアウインドファームコンス,東京都中央区八丁堀2丁目20-8八丁堀綜通ビル,9949344,C800002,,,,,,,,,,,,,,,
,,,25,完成工事未収入金,完成工事未収入金,五洋建設(株),東京都文京区後楽2-2-8,119900000,C807005,,,,,,,,,,,,,,,
,,,26,完成工事未収入金,完成工事未収入金,戸田建設(株),東京都中央区八丁堀二丁目8番5号,22000000,C807006,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
