file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,個人売,,86052,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,仮伝票分売上,,21999128,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,自治体,,113600,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,個人売(Aiーmet),,11077000,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,Amazon(クロックス個人売),,922003,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,8/21～8/31売上分,,2626653,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,1031083382,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,クリオ・メディシス,文京区本駒込5-5-9,4495540,出向料7・8月分及び精算分,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,ボーンコーポレーション,足立区西新井本町5-7-16,1332730,出向料8月分及び精算分,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,バスタメディコ,東京都文京区本駒込5-5-9,693177,出向料8月分及び精算分,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,サイバースティール(株),文京区本駒込5-5-9,711094,出向料8月分及び精算分,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,SBCホールディングス,,38951,出向料8月分,,,,,,,,,,,,,,,
,,,13,小計,小計,,,7271492,,,,,,,,,,,,,,,,
,,,14,計,計,,,1038354874,,,,,,,,,,,,,,,,
