file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金/熱田支店,商工中金/熱田支店,名古屋市熱田区新尾頭橋2-2-33,,384170000,4087942,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫/名古屋支店,日本政策金融公庫/名古屋支店,名古屋市中村区名駅3-25-9,,43854000,544437,,,,,,,,,,,,,,,
,,,3,名古屋銀行/喜多山支店,名古屋銀行/喜多山支店,名古屋市守山区喜多山1-1-22,,328629907,3121919,,,,,,,,,,,,,,,
,,,4,東濃信金/瑞鳳支店,東濃信金/瑞鳳支店,尾張旭市東山町1-1-11,,123388000,2080601,,,,,,,,,,,,,,,
,,,5,北陸銀行/名古屋支店,北陸銀行/名古屋支店,名古屋市中区錦3-5-27,,123727000,1666784,,,,,,,,,,,,,,,
,,,6,愛知銀行/猪子石支店,愛知銀行/猪子石支店,名古屋市名東区引山1-108,,283942963,1776314,,,,,,,,,,,,,,,
,,,7,中京銀行/上社支店,中京銀行/上社支店,名古屋市名東区上社1-613,,85419000,980501,,,,,,,,,,,,,,,
,,,8,岐阜信用金庫/守山支店,岐阜信用金庫/守山支店,名古屋市守山区小幡常燈1-29,,68094000,1872439,,,,,,,,,,,,,,,
,,,9,福岡銀行/名古屋支店,福岡銀行/名古屋支店,名古屋市中区錦1-5-13,,73600000,802110,,,,,,,,,,,,,,,
,,,10,関西みらい銀行/名古屋支店,関西みらい銀行/名古屋支店,古屋市中村区名駅4-5-28,,39885000,422482,,,,,,,,,,,,,,,
,,,11,,,長期借入金計,,1654709870,17355529,,,,,,,,,,,,,,,
,,,12,北陸銀行/名古屋支店,北陸銀行/名古屋支店,名古屋市中区錦3-5-27,,30000000,131250,,,,,,,,,,,,,,,
,,,13,,,合計,,1684709870,17486779,,,,,,,,,,,,,,,
