file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ミナミたちばな農縁,長岡市蓮潟3丁目9番7号,3538209,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)新潟ケンベイ,長岡市要町3丁目10番41号,175801,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)富士商会新潟支店,新潟市中央区流通センター3丁目2番地4,128315,,,,,,,,,,,,,,,,
,,,4,〃,〃,丸七商事(株),長岡市西津町386番地,173138,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)アベフードサービス,長岡市美沢4丁目204番地1,3645,,,,,,,,,,,,,,,,
,,,6,〃,〃,満州屋青果,三条市田島1丁目13番3号,64800,,,,,,,,,,,,,,,,
,,,7,〃,〃,エヌディーケーニシヤマ(株),長岡市寿1-1-60,9217,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)高速,宮城県仙台市宮城野区扇町7丁目4-20,6105,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)五井産業,長岡市下条町655,30244,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)新村,,7370,,,,,,,,,,,,,,,,
,,,11,〃,〃,マルタスギヨ(株),新潟市北区太子堂,783999,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,5307220,,,,,,,,,,,,,,,,
,,,13,,,買掛金計,,10228063,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)丸菱電子,長岡市蓮潟3丁目9番7号,205553,借入金利息,,,,,,,,,,,,,,,
,,,15,〃,〃,新潟労働局,新潟市中央区美咲町1丁目2番1号,201850,労働保険料,,,,,,,,,,,,,,,
,,,16,,,未払金計,,407403,,,,,,,,,,,,,,,,
,,,17,計,計,,,10635466,,,,,,,,,,,,,,,,
