file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ユニークメディカル,,33440,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ユニシス,,94050,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ユフ精機(株),文京区湯島2-31-20,-453662,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,LifeScanJapan(株),中央区日本橋室町3-4-40V0L日本橋ビル2F,444209,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ライフメッド,文京区本郷2-17-17井門本郷3F,736591,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,リオン(株),東京都国分寺市東元町3-20-41,51040,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)リブドゥコーポレーション,中野区中央1-38-1住友中野坂上ビル16階,1349084,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)リムフィックス,,9366,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)RYODEN,,10384,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,レメイト・バスキュラー合同会社,,28644,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)YDM,,20728,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)和科盛商会(30万未満),,409354,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,ワタキューセイモア(株),,145497,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,諸口・その他,,4720185,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,8/21ー8/31仕入分他,,101026817,,,,,,,,,,,,,,,,
,,,16,小計,小計,,,751809845,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,販売員旅費その他,,92604,,,,,,,,,,,,,,,,
,,,18,小計,小計,,,92604,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,グランテージ八干代,,115000,社員寮賃料8月分,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,住友三井,,124343,駐車料金・ガソリン代7・8月分,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,穴水,,358663,ガソリン代8月分,,,,,,,,,,,,,,,
,,,22,未払贅用,未払贅用,アメックス,,4840,駐車場代8月分,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,協同組合山九ハイウェイセンター,,247914,ETC料金7・8月分,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
