file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,前多(株),金沢市広岡1-4-16,8898252,,,,,,,,,,,,,,,,
,,,2,〃,〃,矢地繊維工業(株),福井県あわら市矢地1-3-1,6646513,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)SHINDO,福井県あわら市伊井11-1-1,5713919,,,,,,,,,,,,,,,,
,,,4,〃,〃,旭紙工(株),大阪市東淀川区小松4-4-34,5361950,,,,,,,,,,,,,,,,
,,,5,〃,〃,川崎リボン工業(株),福井市志比口2-1-15,5325768,,,,,,,,,,,,,,,,
,,,6,〃,〃,イケダプロダクツ(株),高知県吾川郡いの市波川367番地,4303729,,,,,,,,,,,,,,,,
,,,7,〃,〃,国際文化ネーム(株),東京都港区高輪2-19-17高輪交易ハイツ11F,4218734,,,,,,,,,,,,,,,,
,,,8,〃,〃,野崎印刷紙業(株),東京都板橋区板橋2-65-9,4067593,,,,,,,,,,,,,,,,
,,,9,〃,〃,前商事(株),東京都中央区日本橋馬喰町2-7-11,3095587,G&T,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)アミファ,東京都港区北青山2-13-5青山サンクレストビル3F,2816000,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)オーセロ,大垣市内原1-75-2,2390349,,,,,,,,,,,,,,,,
,,,12,〃,〃,津田紙工(株),福井市西開発3-615,2179502,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)精工,大阪市北区西天満1-2-5,1980995,,,,,,,,,,,,,,,,
,,,14,〃,〃,井上リボン工業(株),福井県越前市千原町2-6,1836795,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)イトウ,愛媛県四国中央市川之江町9-1,1831749,,,,,,,,,,,,,,,,
,,,16,〃,〃,セーレン(株),福井市毛矢1-10-1,1790106,,,,,,,,,,,,,,,,
,,,17,〃,〃,東京テープ(株),東京都江戸川区一之江6-12-8,1494532,,,,,,,,,,,,,,,,
,,,18,〃,〃,平紐工業(株),東京都八王子市美山町2161-8,1422641,,,,,,,,,,,,,,,,
,,,19,〃,〃,チキュウグリーティングス(株),東京都台東区鳥越1-30-12,1005726,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)エルアンドコージー,東京都新宿区四谷3-2-2TRビル2F,839520,,,,,,,,,,,,,,,,
,,,21,〃,〃,(有)イースト,茨城県守谷市立沢713-1,821128,,,,,,,,,,,,,,,,
,,,22,〃,〃,ヤマト運輸(株),福井県福井市間山町3字沖田60,733827,,,,,,,,,,,,,,,,
