file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,リーフパック(株),リーフパック(株),令4・3・25,令4・6・30,,,240900,,,,,,,,,,,,,,
,,,2,(株)岩井美術印刷,(株)岩井美術印刷,令4・3・25,令4・6・30,,,451519,,,,,,,,,,,,,,
,,,3,(株)ゼネラルタック,(株)ゼネラルタック,令4・3・25,令4・6・30,,,1450073,,,,,,,,,,,,,,
,,,4,三祥コーポレーション,三祥コーポレーション,令4・3・25,令4・6・30,,,329312,,,,,,,,,,,,,,
,,,5,ムトウ化工紙(株),ムトウ化工紙(株),令4・3・25,令4・6・30,,,765701,,,,,,,,,,,,,,
,,,6,大東インキ(株),大東インキ(株),令4・3・25,令4・6・30,,,784410,,,,,,,,,,,,,,
,,,7,リョービMHIグラフィックテクノロジー(株),リョービMHIグラフィックテクノロジー(株),令4・3・31,令4・6・30,,,3000000,,,,,,,,,,,,,,
,,,8,リョービMHIグラフィックテクノロジー(株),リョービMHIグラフィックテクノロジー(株),令4・3・31,令4・6・30,,,191584,,,,,,,,,,,,,,
,,,9,計,計,,,,,46908923,,,,,,,,,,,,,,
