file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)岸本商会,,6636175,〆後含む以下同じ,,,,,,,,,,,,,,,
,,,2,〃,〃,成田商事(株),,4341480,,,,,,,,,,,,,,,,
,,,3,〃,〃,アサコ(株)東京支店,,4188811,,,,,,,,,,,,,,,,
,,,4,〃,〃,アサコ(株)大阪本店,,3371648,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ワタナベ,,2019263,,,,,,,,,,,,,,,,
,,,6,〃,〃,(一財)ボースカウトエンタープライズ,,1885455,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)尚工舍販売,,1630611,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)美光,,1618995,,,,,,,,,,,,,,,,
,,,9,〃,〃,関口七宝(株),,1132230,,,,,,,,,,,,,,,,
,,,10,〃,〃,(公財)日本パラスポーツ協会,,990043,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,34393500,明細は別途保存,,,,,,,,,,,,,,,
,,,12,,,売掛金計,,62208211,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,ダイドードリンコ,,1845,自販機販売リベート9月分,,,,,,,,,,,,,,,
,,,14,,,未収入金計,,1845,,,,,,,,,,,,,,,,
,,,15,長期滞留債権等,長期滞留債権等,(有)トラスト住宅サービス,,1,備忘価額,,,,,,,,,,,,,,,
,,,16,,,長期滞留債権等計,,1,,,,,,,,,,,,,,,,
,,,17,計,計,,,62210057,,,,,,,,,,,,,,,,
