file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,リース債務,リース債務,(株)おきぎんリース,沖縄県那覇市前島2丁目21?1,19241742,1年以内返済,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)琉球リース,沖縄県沖縄市中央1丁目1,44756664,1年以内返済,,,,,,,,,,,,,,,
,,,3,〃,〃,シャープファイナンス(株),那覇市曙2丁目10番1号,3872448,1年以内返済,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)しんれんリース,江縄県那覇市久茂地3丁目2?22わしたショップ,1921224,1年以内返済,,,,,,,,,,,,,,,
,,,5,〃,〃,三井住友トラストパナソニックファイナンス(株),東京都港区芝浦一丁目2番3号シーバンスS館,304920,1年以内返済,,,,,,,,,,,,,,,
,,,6,〃,〃,海銀リース(株),沖縄県那覇市壺川1丁目12?12?10,308880,1年以内返済,,,,,,,,,,,,,,,
,,,7,,,計,,70405878,,,,,,,,,,,,,,,,
,,,8,長期リース債務,長期リース債務,(株)おきぎんリース,沖縄県那覇市前島2丁目21?1,16664729,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)琉球リース,沖縄県沖縄市中央1丁目1,103056610,,,,,,,,,,,,,,,,
,,,10,〃,〃,シャープファイナンス(株),那覇市曙2丁目10番1号,17167788,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)しんれんリース,沖縄県那覇市久茂地3丁目2?22わしたショップ,4975950,,,,,,,,,,,,,,,,
,,,12,〃,〃,三井住友トラストパナソニックファイナンス(株),東京都港区芝浦一丁目2番3号シーバンスS館,1321320,,,,,,,,,,,,,,,,
,,,13,〃,〃,海銀リース(株),沖縄県那覇市壺川1丁目12?12?10,804540,,,,,,,,,,,,,,,,
,,,14,,,計,,143990937,,,,,,,,,,,,,,,,
,,,15,長期未払金,長期未払金,,,8608600,,,,,,,,,,,,,,,,
,,,16,,,計,,8608600,,,,,,,,,,,,,,,,
,,,17,計,計,,,,,,,,,,,,,,,,,,,
