file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,大和ハウス工業(株),,267108600,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)小滝工務店,,1809500,,,,,,,,,,,,,,,,
,,,3,〃,〃,飛鳥建設(株),,3300000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)森本組,,1210000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)カナックス,,2200000,,,,,,,,,,,,,,,,
,,,6,〃,〃,日生建設(株),,70950000,,,,,,,,,,,,,,,,
,,,7,計,計,,,346578100,,,,,,,,,,,,,,,,
,,,8,電子債権,電子債権,(株)小滝工務店,,77878000,,,,,,,,,,,,,,,,
,,,9,〃,〃,飛鳥建設(株),,16479320,,,,,,,,,,,,,,,,
,,,10,〃,〃,齋藤鋼材(株),,7194000,,,,,,,,,,,,,,,,
,,,11,計,計,,,101551320,,,,,,,,,,,,,,,,
