file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中村製函(有),中村製函(有),4.12.31,5.4.5,静岡銀行,葵町支店,977496,A240253,,,,,,,,,,,,,
,,,2,中村製函(有),中村製函(有),5.1.31,5.5.5,静岡銀行,葵町支店,3000000,A240256,,,,,,,,,,,,,
,,,3,中村製函(有),中村製函(有),5.1.31,5.5.5,静岡銀行,葵町支店,768636,A240255,,,,,,,,,,,,,
,,,4,中村製函(有),中村製函(有),5.2.28,5.6.5,静岡銀行,葵町支店,2887932,A240258,,,,,,,,,,,,,
,,,5,中村製函(有),中村製函(有),5.3.31,5.7.5,静岡銀行,葵町支店,3000000,A240259,,,,,,,,,,,,,
,,,6,中村製函(有),中村製函(有),5.3.31,5.7.5,静岡銀行,葵町支店,203356,A240260,,,,,,,,,,,,,
,,,7,中村製函(有),中村製函(有),5.3.31,5.7.5,静岡銀行,葵町支店,1000000,A240262,,,,,,,,,,,,,
,,,8,王子インターパック,王子インターパック,4.12.27,5.4.5,静岡銀行,葵町支店,147400,A240254,,,,,,,,,,,,,
,,,9,王子インターパック,王子インターパック,5.2.28,5.6.5,静岡銀行,葵町支店,294800,A240257,,,,,,,,,,,,,
,,,10,王子インターパック,王子インターパック,5.3.31,5.7.5,静岡銀行,葵町支店,294800,A240261,,,,,,,,,,,,,
,,,11,支払手形小計,支払手形小計,,,,,12574420,,,,,,,,,,,,,,
,,,12,日榮紙工(株),日榮紙工(株),5.1.31,5.5.5,静岡銀行,葵町支店,129415,,,,,,,,,,,,,,
,,,13,日榮紙工(株),日榮紙工(株),5.2.28,5.6.5,静岡銀行,葵町支店,143737,,,,,,,,,,,,,,
,,,14,丸藤(株),丸藤(株),5.1.31,5.5.5,静岡銀行,葵町支店,659293,,,,,,,,,,,,,,
,,,15,丸藤(株),丸藤(株),5.3.31,5.6.5,静岡銀行,葵町支店,2368168,,,,,,,,,,,,,,
,,,16,電子記録債務小計,電子記録債務小計,,,,,3300613,,,,,,,,,,,,,,
,,,17,計,計,,,,,15875033,,,,,,,,,,,,,,
