file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,家具町,家具町,令4.11.10,令5.2.20,りそな,東大阪,680000,,,,,,,,,,,,,,
,,,2,山崎実業(株),山崎実業(株),令4.11.10,令5.2.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,3,(株)パモウナ,(株)パモウナ,令4.11.10,令5.2.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,4,(株)アクト,(株)アクト,令4.11.10,令5.2.20,りそな,東大阪,470000,,,,,,,,,,,,,,
,,,5,(株)アダル,(株)アダル,令4.11.10,令5.2.20,りそな,東大阪,400000,,,,,,,,,,,,,,
,,,6,(株)イトーキ,(株)イトーキ,令4.11.10,令5.2.20,りそな,東大阪,125178,,,,,,,,,,,,,,
,,,7,(株)遠藤照明,(株)遠藤照明,令4.11.10,令5.2.20,りそな,東大阪,1210000,,,,,,,,,,,,,,
,,,8,(株)オーツー,(株)オーツー,令4.11.10,令5.2.20,りそな,東大阪,1200000,,,,,,,,,,,,,,
,,,9,(有)奥田椅子,(有)奥田椅子,令4.11.10,令5.2.20,りそな,東大阪,2240000,,,,,,,,,,,,,,
,,,10,金丸木工(株),金丸木工(株),令4.11.10,令5.2.20,りそな,東大阪,380000,,,,,,,,,,,,,,
,,,11,(株)小高商事,(株)小高商事,令4.11.10,令5.2.20,りそな,東大阪,250000,,,,,,,,,,,,,,
,,,12,カネモク工業(株),カネモク工業(株),令4.11.10,令5.2.20,りそな,東大阪,5000000,,,,,,,,,,,,,,
,,,13,カネモク工業(株),カネモク工業(株),令4.11.10,令5.2.20,りそな,東大阪,550000,,,,,,,,,,,,,,
,,,14,(株)弘益,(株)弘益,令4.11.10,令5.2.20,りそな,東大阪,270000,,,,,,,,,,,,,,
,,,15,コバヤシ産業(株),コバヤシ産業(株),令4.11.10,令502.20,りそな,東大阪,310000,,,,,,,,,,,,,,
,,,16,(有)坂本工芸,(有)坂本工芸,令4.11.10,令5.2.20,りそな,東大阪,840000,,,,,,,,,,,,,,
,,,17,桜屋工業(株),桜屋工業(株),令4.11.10,令5.2.20,りそな,東大阪,630000,,,,,,,,,,,,,,
,,,18,伸誠運輸(有),伸誠運輸(有),令4.11.10,令5.2.20,りそな,東大阪,970000,,,,,,,,,,,,,,
,,,19,生興(株),生興(株),令4.11.10,令5.2.20,りそな,東大阪,300000,,,,,,,,,,,,,,
,,,20,相互工芸(株),相互工芸(株),令4.11.10,令5.2.20,りそな,東大阪,550000,,,,,,,,,,,,,,
,,,21,東洋事務器工業(株),東洋事務器工業(株),令4.11.10,令5.2.20,りそな,東大阪,260000,,,,,,,,,,,,,,
,,,22,パブリック(株),パブリック(株),令4.11.10,令5.2.20,りそな,東大阪,3000000,,,,,,,,,,,,,,
,,,23,パブリック(株),パブリック(株),令4.11.10,令5.2.20,りそな,東大阪,640000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
