file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)成建,川崎市宮前区土橋2-6-17,69213399,,,,,,,,,,,,,,,,
,,,2,〃,〃,共同建工(株),横浜市瀬谷区中央19-15,29234120,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)成建オーダーハウス,川崎市宮前区小台2-6-6,9540407,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)成建リフォーム,〃,3361931,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)大銀,横浜市戸塚区上矢部町1931-21,1392723,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)オレンジボックス,相模原市中央区相模原4-5-2-1001,1270000,,,,,,,,,,,,,,,,
,,,7,〃,〃,谷工務店,川崎市宮前区野川本町2-20-16-105,678412,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)和高建設,横浜市旭区白根6-36-11,440220,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)OKUTSU技建,藤沢市土棚230-1J棟3,1708190,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)クリエイティブキューブ,横浜市保士ヶ谷区天王町1-8-6-202,5550279,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)鈴木建築,茨城県常総市国生1193-7,2809008,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)NEXTDOOR,横浜市青葉区市ヶ尾町1175-24-104,1847428,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)成建ホームサービス,川崎市宮前区土橋2-6-17,200960,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)竹駒工務店,横浜市緑区十日市場町866-9,236891,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)広瀬建設,町田市成瀬4915,694397,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)シー・コム,,375540,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)トライアングル,,522742,,,,,,,,,,,,,,,,
,,,18,〃,〃,D&Cファシリティーズ,,3751270,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)グレイ美術,,360370,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ティック,,3190000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)翔建,町田市金森1140-5,3740,3/31破産,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)ピー・ファイブ,横浜市南区吉野町3-7-4,1,備忘価額,,,,,,,,,,,,,,,
,,,23,〃,〃,その他,,1324601,,,,,,,,,,,,,,,,
,,,24,計,計,,,137706629,,,,,,,,,,,,,,,,
,,,25,合計,合計,,,,,,,,,,,,,,,,,,,
