file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,,,412779854,本社,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,,,62002461,価格変動損失引当金,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)イボキン,兵庫県たつの市揖保川町正條37-9,23159669,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,,,12042160,ELV事業部,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)JARA,東京都中央区日本橋1-2-2親和ビル7F,6066386,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,その他,,1769245,,,,,,,,,,,,,,,,
,,,7,合計,合計,,,517819775,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)テクノ技工,宮崎県東臼杵郡門川町東栄町3丁目7-2,18700000,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)Freex,熊本県熊本市中央区八王寺町9-60,17105000,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)秀永工業,熊本県熊本市東区下江津7-9-5,15107400,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)由健企画,熊本県熊本市西区城山半田1丁目1-5,12870000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(株)岸田,宮崎県延岡市上伊形町403,11206800,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,(株)櫻建,熊本県合志市野々島5178-1,7955200,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,(株)EARCIH,熊本県熊本市中央区八王寺町47-5-102,7865000,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(株)八木運送,熊本県熊本市東区佐土原1-16-37,7444025,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,その他,,125324883,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,223578308,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(一社)龍星会,熊本県熊本市北区武蔵ケ丘9-5-76,33000000,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)イ・アール・・シー高城,宮崎県都城市高城町四家831-5,16052724,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,日立建機日本(株)九州支社南九州支店大津営業所,熊本県菊池郡大津町杉水3643,9900000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)モリタ環境テック,福岡県糟屋郡粕屋町柚須132-1,9803460,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,エネクスフリート(株),福岡県福岡市博多区綱場町4-1福岡RDビル3F,8664798,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,その他,,114800410,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
