file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)三商,東京都足立区鹿浜3丁目9番12号,306823,,,,,,,,,,,,,,,,
,,,2,同上,同上,その他,,4767685,,,,,,,,,,,,,,,,
,,,3,計,計,,,173660055,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,福岡市西区役所,福岡市西区内浜1丁目4番1号,527600,,,,,,,,,,,,,,,,
,,,5,同上,同上,西日本セイユ協同組合,福岡市中央区天神3丁目11番22号,333510,,,,,,,,,,,,,,,,
,,,6,同上,同上,JCB,東京都三鷹市下連雀7丁目5番14号,279954,,,,,,,,,,,,,,,,
,,,7,同上,同上,,,88000,,,,,,,,,,,,,,,,
,,,8,同上,同上,その他,,337283,,,,,,,,,,,,,,,,
,,,9,計,計,,,1566347,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,西福岡年金事務所,福岡市西区内浜1丁目3番7号,3784951,,,,,,,,,,,,,,,,
,,,11,未払消費税等,未払消費税等,西福岡税務署,福岡市早良区百道1丁目5番22号,4904800,,,,,,,,,,,,,,,,
,,,12,合計,合計,,,183916153,,,,,,,,,,,,,,,,
