file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)三越伊勢丹,東京都新宿区3-14-1,7272146,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)フクシン,香川県東かがわ市白鳥78番地1,1824900,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)エイピーオー,東京都江東区北砂3-6-11-203,2508404,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ベイクルーズ,東京都渋谷区渋谷1丁目23番21号,2472195,,,,,,,,,,,,,,,,
,,,5,〃,〃,グルーエンジェルジャパン,東京都渋谷区上山町1-9伊藤ビル2F,3767203,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ステータス,,1903990,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,7083628,,,,,,,,,,,,,,,,
,,,8,計,計,,,26832466,,,,,,,,,,,,,,,,
,,,9,国外売掛金,国外売掛金,エコー(サンプル,,634245,,,,,,,,,,,,,,,,
,,,10,計,計,,,634245,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,,,1229092,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,3108602,,,,,,,,,,,,,,,,
,,,13,計,計,,,4337694,,,,,,,,,,,,,,,,
