file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,井本商店,,187000,廃棄,,,,,,,,,,,,,,,
,,,2,〃,〃,神谷商店,,237600,廃棄,,,,,,,,,,,,,,,
,,,3,,,廃棄計,,424600,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,浅田給食(株),,379250,福利,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ユニマットライフ,,29560,福利,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,25641,,,,,,,,,,,,,,,,
,,,7,,,福利計,,434451,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,大興運輸(株),,449196,運送,,,,,,,,,,,,,,,
,,,9,〃,〃,福山通運(株),,71852,運送,,,,,,,,,,,,,,,
,,,10,〃,〃,名鉄運輸(株),,40062,運送,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)安井運送,,391050,運送,,,,,,,,,,,,,,,
,,,12,〃,〃,名鉄運輸(株),,200,,,,,,,,,,,,,,,,
,,,13,,,運送計,,952360,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,(株)サニ・クリーン近畿,,57343,雑費,,,,,,,,,,,,,,,
,,,15,〃,〃,新日本ウェックス(株),,87560,雑費,,,,,,,,,,,,,,,
,,,16,〃,〃,富田被服(株),,12540,雑費,,,,,,,,,,,,,,,
,,,17,〃,〃,松本清掃(株),,88000,雑費,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)桐原商会,,40700,雑費,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)シーメック,,93396,雑費,,,,,,,,,,,,,,,
,,,20,〃,〃,塩久印刷紙器(株),,21780,雑費,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,4642,雑費,,,,,,,,,,,,,,,
,,,22,,,雑費計,,405961,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,松永商店,,1870,雑費2,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
