file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,短期借入金,短期借入金,,,,,,,,,,,,,,,,,,,
,,,2,北國銀行本店営業部,北國銀行本店営業部,,短期,100000000,,,,,,,,,,,,,,,,
,,,3,城西運輸機工株式会社,城西運輸機工株式会社,石川県金沢市湊四丁目70番地,短期,423290330,,,,,,,,,,,,,,,,
,,,4,小計,小計,,,523290330,,,,,,,,,,,,,,,,
,,,5,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,6,北陸銀行金沢中央支店,北陸銀行金沢中央支店,,長期,16680000,,,,,,,,,,,,,,,,
,,,7,商工中金金沢支店,商工中金金沢支店,,長期,18439000,,,,,,,,,,,,,,,,
,,,8,富山第一銀行金沢支店,富山第一銀行金沢支店,,長期,63364000,,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫金沢支店,日本政策金融公庫金沢支店,,長期,100000000,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,198483000,,,,,,,,,,,,,,,,
,,,11,,,計,,721773330,,,,,,,,,,,,,,,,
