file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)大西製茶場,(株)大西製茶場,令5.2.28,令5.6.20,大阪商工信用金庫,平野支店,465000,約束,,,,,,,,,,,,,
,,,2,(株)大阪ぎょくろえん,(株)大阪ぎょくろえん,令5.2.28,令5.6.20,〃,〃,1560000,約束,,,,,,,,,,,,,
,,,3,香岳園製茶(株),香岳園製茶(株),令5.2.28,令5.6.20,〃,〃,1850000,約束,,,,,,,,,,,,,
,,,4,(株)ひかわ,(株)ひかわ,令5.2.28,令5.6.20,〃,〃,10000000,約束,,,,,,,,,,,,,
,,,5,〃,〃,令5.2.28,令5.6.20,〃,〃,5000000,約束,,,,,,,,,,,,,
,,,6,〃,〃,令5.2.28,令5.6.20,〃,〃,825000,約束,,,,,,,,,,,,,
,,,7,茗広茶業(株),茗広茶業(株),令5.2.28,令5.6.20,〃,〃,1890000,約束,,,,,,,,,,,,,
,,,8,(株)岡村製茶,(株)岡村製茶,令5.2.28,令5.6.20,〃,〃,3000000,約束,,,,,,,,,,,,,
,,,9,〃,〃,令5.2.28,令5.6.20,〃,〃,100000,約束,,,,,,,,,,,,,
,,,10,杉本製茶(株),杉本製茶(株),令5.2.28,令5.6.20,〃,〃,1220000,約束,,,,,,,,,,,,,
,,,11,ハラダ製茶(株)向谷工場,ハラダ製茶(株)向谷工場,令5.2.28,令5.6.20,〃,〃,1330000,約束,,,,,,,,,,,,,
,,,12,(株)丸辰製茶,(株)丸辰製茶,令5.2.28,令5.6.20,〃,〃,1152133,約束,,,,,,,,,,,,,
,,,13,(株)カメタニ,(株)カメタニ,令5.2.28,令5.6.20,〃,〃,1160000,約束,,,,,,,,,,,,,
,,,14,(株)長谷川商店,(株)長谷川商店,令5.2.28,令5.6.20,〃,〃,3976183,約束,,,,,,,,,,,,,
,,,15,(株)タマヤ,(株)タマヤ,令5.2.28,令5.6.20,〃,〃,945000,約束,,,,,,,,,,,,,
,,,16,日東産業(株),日東産業(株),令5.2.28,令5.6.20,〃,〃,498539,約束,,,,,,,,,,,,,
,,,17,合計,合計,,,,,147081211,,,,,,,,,,,,,,
