file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アイシン,愛知県刈谷市朝日町2-1,578804,3月分,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,〃,72600,4月分,,,,,,,,,,,,,,,
,,,3,計,計,,,651404,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,所沢軽合金(株),埼玉県所沢市松郷154,10842111,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)不二,浜松市中区神田町1179,4551085,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)東明技研,岐阜県美濃加茂市加茂野町市橋字惣角140,3383383,,,,,,,,,,,,,,,,
,,,7,〃,〃,林機工(株),浜松市浜北区小松4533-6,2917762,,,,,,,,,,,,,,,,
,,,8,〃,〃,コダマコーポレーション(株),神奈川県横浜市都筑区茅ヶ崎中央3-1センター南SYKビル4階,2849000,,,,,,,,,,,,,,,,
,,,9,〃,〃,丸西機械(株),浜松市東区大島町1545,2143670,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)大誠,浜松市中区龍禅寺町765,1996651,,,,,,,,,,,,,,,,
,,,11,〃,〃,日研トータルリーシング(株),浜松市中区砂山町325-34,820695,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ホットスタッフ浜松,浜松市中区板屋町111番地の2浜松アクトタワー13階,643574,,,,,,,,,,,,,,,,
,,,13,〃,〃,聖隷予防検診センター,浜松市北区三方原町3453-1,595550,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)真央,浜松市西区入野町16405-7,490408,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)タケダキカイ,滋賀県彦根市西沼波町31-6,474540,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)コーシンサービス,磐田市笠梅1190,447634,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)マルキロジステック,浜松市東区豊町2188,426035,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)信栄製作所,東京都大田区本羽田2-2-12,365750,,,,,,,,,,,,,,,,
,,,19,〃,〃,遠鉄石油(株),浜松市東区流通元町12-2,333080,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)水野組,浜松市南区倉松町1044番地,319000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)旭商工社,浜松市東区白鳥町531番地東区西塚町326番地の11-A,304608,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)原田工業,愛知県安城市里町高根279,157300,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
