file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アルボース,(株)アルボース,令5.3.29,令5.6.30,静岡銀行,富士中央支店,373702,,,,,,,,,,,,,,
,,,2,〃,〃,令5.4.26,令5.7.31,〃,〃,597105,,,,,,,,,,,,,,
,,,3,〃,〃,令5.5.29,令5.8.31,〃,〃,604178,,,,,,,,,,,,,,
,,,4,旭洋紙パルプ(株)大阪,旭洋紙パルプ(株)大阪,令5.4.26,令5.6.30,〃,〃,3000000,,,,,,,,,,,,,,
,,,5,〃,〃,令5.4.26,令5.6.30,〃,〃,2046888,,,,,,,,,,,,,,
,,,6,〃,〃,令5.4.26,令5.6.30,〃,〃,2603670,,,,,,,,,,,,,,
,,,7,〃,〃,令5.5.29,令5.7.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,8,〃,〃,令5.5.29,令5.7.31,〃,〃,1368966,,,,,,,,,,,,,,
,,,9,〃,〃,令5.5.29,令5.7.31,〃,〃,2886751,,,,,,,,,,,,,,
,,,10,〃,〃,令5.4.26,令5.6.30,〃,〃,4671089,,,,,,,,,,,,,,
,,,11,〃,〃,令5.5.29,令5.7.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,12,〃,〃,令5.5.29,令5.7.31,〃,〃,3295823,,,,,,,,,,,,,,
,,,13,ダイカ商事,ダイカ商事,令5.3.29,令5.6.30,〃,〃,102300,,,,,,,,,,,,,,
,,,14,(株)ジャパックス,(株)ジャパックス,令5.4.26,令5.6.30,〃,〃,5000000,,,,,,,,,,,,,,
,,,15,〃,〃,令5.4.26,令5.6.30,〃,〃,5000000,,,,,,,,,,,,,,
,,,16,〃,〃,令5.4.26,令5.6.30,〃,〃,5000000,,,,,,,,,,,,,,
,,,17,〃,〃,令5.4.26,令5.6.30,〃,〃,3367568,,,,,,,,,,,,,,
,,,18,〃,〃,令5.5.29,令5.7.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,19,〃,〃,令5.5.29,令5.7.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,20,〃,〃,令5.5.29,令5.7.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,21,〃,〃,令5.5.29,令5.7.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,22,〃,〃,令5.5.29,令5.7.31,〃,〃,1432514,,,,,,,,,,,,,,
,,,23,サラヤ(株),サラヤ(株),令5.3.29,令5.6.30,〃,〃,1176704,,,,,,,,,,,,,,
,,,24,〃,〃,令5.4.26,令5.7.31,〃,〃,805465,,,,,,,,,,,,,,
