file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,豊田合成(株),愛知県清須市春日長畑1番地,31604799,,,,,,,,,,,,,,,,
,,,2,,,(株)共栄産業,,1555795,,,,,,,,,,,,,,,,
,,,3,,,(株)SAKAE,,1525848,,,,,,,,,,,,,,,,
,,,4,,,豊産業(株),東京都墨田区業平3-4-8,867350,,,,,,,,,,,,,,,,
,,,5,,,タイヨーワークス(株),,773188,,,,,,,,,,,,,,,,
,,,6,,,白金鍍金工業(株),名古屋市守山区花咲台2-1001,461734,,,,,,,,,,,,,,,,
,,,7,,,(有)小山田製作所,,383099,,,,,,,,,,,,,,,,
,,,8,,,(株)勝森,,312233,,,,,,,,,,,,,,,,
,,,9,,,(株)真工社,,310785,,,,,,,,,,,,,,,,
,,,10,,,その他23件,,1947761,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,39742592,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,TGロジスティック(株),一宮市萩原町東宮重字長原25-2,2134000,,,,,,,,,,,,,,,,
,,,13,,,テクノ相模協同組合,,5430292,,,,,,,,,,,,,,,,
,,,14,,,矢崎化工(株),,1658288,,,,,,,,,,,,,,,,
,,,15,,,フジトランスポート(株),相模原市緑区大島999番1,3054300,,,,,,,,,,,,,,,,
,,,16,,,その他36件,,4671110,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,16947990,,,,,,,,,,,,,,,,
,,,18,未払賃金,未払賃金,2月分給与,,18373188,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,18373188,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)セディナ,,1838000,アルファード,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
