file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,河村(株),河村(株),4.5.31,4.10.10,,,536628,,,,,,,,,,,,,,
,,,2,北陸ダイセキ(株),北陸ダイセキ(株),4.5.31,4.10.10,,,599544,,,,,,,,,,,,,,
,,,3,(株)コミヤマ,(株)コミヤマ,4.6.30,4.9.30,,,2800000,,,,,,,,,,,,,,
,,,4,(株)池田商店,(株)池田商店,4.6.30,4.11.10,,,2881929,,,,,,,,,,,,,,
,,,5,(株)エル.シー,(株)エル.シー,4.6.30,4.11.10,,,836682,,,,,,,,,,,,,,
,,,6,小野建(株),小野建(株),4.6.30,4.11.10,,,1518805,,,,,,,,,,,,,,
,,,7,カネマツ鋼材(株),カネマツ鋼材(株),4.6.30,4.11.10,,,4872771,,,,,,,,,,,,,,
,,,8,(株)グリーン商工,(株)グリーン商工,4.6.30,4.11.10,,,889953,,,,,,,,,,,,,,
,,,9,(株)灰田鉄工,(株)灰田鉄工,4.6.30,4.11.10,,,4970290,,,,,,,,,,,,,,
,,,10,(有)フナツ工業,(有)フナツ工業,4.6.30,4.11.10,,,850000,,,,,,,,,,,,,,
,,,11,〃,〃,4.6.30,4.11.10,,,441250,,,,,,,,,,,,,,
,,,12,藤巻鋼材(株),藤巻鋼材(株),4.6.30,4.11.10,,,1398518,,,,,,,,,,,,,,
,,,13,前田鋼材(株),前田鋼材(株),4.6.30,4.11.10,,,764987,,,,,,,,,,,,,,
,,,14,(株)マイテック,(株)マイテック,4.6.30,4.11.10,,,1642190,,,,,,,,,,,,,,
,,,15,(株)南商店,(株)南商店,4.6.30,4.11.10,,,5000000,,,,,,,,,,,,,,
,,,16,〃,〃,4.6.30,4.11.10,,,222058,,,,,,,,,,,,,,
,,,17,浅下鍍金(株),浅下鍍金(株),4.6.30,4.11.10,,,848320,,,,,,,,,,,,,,
,,,18,上野工業(株),上野工業(株),4.6.30,4.11.10,,,4526794,,,,,,,,,,,,,,
,,,19,(株)相坂鉄工所,(株)相坂鉄工所,4.6.30,4.11.10,,,546480,,,,,,,,,,,,,,
,,,20,(有)キタムラ鉄工,(有)キタムラ鉄工,4.6.30,4.11.10,,,2671548,,,,,,,,,,,,,,
,,,21,(有)サカ鉄工所,(有)サカ鉄工所,4.6.30,4.11.10,,,1485550,,,,,,,,,,,,,,
,,,22,(株)炭澤鉄工,(株)炭澤鉄工,4.6.30,4.11.10,,,659769,,,,,,,,,,,,,,
,,,23,(有)テラニシ,(有)テラニシ,4.6.30,4.11.10,,,2400749,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
