file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,,,2777728,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)タケウチ,熊本市北区大窪4-4-23,1929385,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)徳丸,熊本県人吉市願成寺町423,685011,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)大英,熊本県天草市東町105番,528046,,,,,,,,,,,,,,,,
,,,5,〃,〃,大津アルミ工業,熊本県菊陽郡大津町杉水矢鉾3056-1,327127,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他一括,,11043145,,,,,,,,,,,,,,,,
,,,7,計,計,,,17290442,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,日本梱包運輸倉庫(株),菊池郡菊陽町原水字南下原1373-1,2344031,,,,,,,,,,,,,,,,
,,,9,〃,〃,熊本東税務署,熊本市東区東町3丁月283,2052800,消費税還付,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)オラロア,,1341960,,,,,,,,,,,,,,,,
,,,11,〃,〃,,,134000,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,13000,,,,,,,,,,,,,,,,
,,,13,計,計,,,5885791,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
