file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ディーエムチェーン(協),,58448304,,,,,,,,,,,,,,,,
,,,2,,,日本マート(株),,43812676,,,,,,,,,,,,,,,,
,,,3,,,YKK(株)ジャパンカンパニー東京,,22973211,,,,,,,,,,,,,,,,
,,,4,,,TSK(株)製袋部門,,14874805,,,,,,,,,,,,,,,,
,,,5,,,長谷虎紡績(株),,12430130,,,,,,,,,,,,,,,,
,,,6,,,中橋商事(株),,7436000,,,,,,,,,,,,,,,,
,,,7,,,(株)ゴールドウィン,,6533586,,,,,,,,,,,,,,,,
,,,8,,,棒名直販(株),,6510460,,,,,,,,,,,,,,,,
,,,9,,,(株)スリー・ティ,,5544000,,,,,,,,,,,,,,,,
,,,10,,,住商アグリビジネス(株)鹿島工場,,5430480,,,,,,,,,,,,,,,,
,,,11,,,コマツNTC(株),,4013900,,,,,,,,,,,,,,,,
,,,12,,,尾張製染(株),,3200617,,,,,,,,,,,,,,,,
,,,13,,,(株)百萬粒,,2805000,,,,,,,,,,,,,,,,
,,,14,,,MNインターファッション(株),,2661263,,,,,,,,,,,,,,,,
,,,15,,,(株)マツヤ,,2634896,,,,,,,,,,,,,,,,
,,,16,,,バイホロン(株),,2519233,,,,,,,,,,,,,,,,
,,,17,,,(株)金内神命堂,,2371600,,,,,,,,,,,,,,,,
,,,18,,,(株)ZERO・アース,,2281400,,,,,,,,,,,,,,,,
,,,19,,,(株)ヨシケイライフスタイル,,2195600,,,,,,,,,,,,,,,,
,,,20,,,(株)大喜商会,,2079133,,,,,,,,,,,,,,,,
,,,21,,,(株)内村,,1869840,,,,,,,,,,,,,,,,
,,,22,,,(株)トーホー,,1869208,,,,,,,,,,,,,,,,
,,,23,,,東レインターナショナル,,1835657,,,,,,,,,,,,,,,,
,,,24,,,レフォルモ(株),,1813603,,,,,,,,,,,,,,,,
,,,25,,,コーセル(株),,1685200,,,,,,,,,,,,,,,,
,,,26,,,(株)コマツインターリンク,,1530111,,,,,,,,,,,,,,,,
,,,27,頁計,頁計,,,221359913,,,,,,,,,,,,,,,,
