file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ジャスミンソフト株式会社,沖縄県宜野湾市宇地泊902-1,3658824,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,エヌ・ティ・ティ・アドバンステクノロジ株式会社,神奈川県川崎市幸区大宮町1310,2592000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,日立ソリューションズ株式会社,東京都品川区東品川4-12-7,2484000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,株式会社ユニリタ,東京都港区港南2-15-1,907200,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,株式会社HosterーIP,東京都文京区本駒込6-5-3,286750,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,日本マイクロソフト株式会社その他,東京都港区港南2-16-3,3347297,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,13276071,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,東京システムハウス株式会社,東京都品川区西五反田7-1-10ユーズワンビル,2376000,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,ナカシャクリエイテブ株式会社,愛知県名古屋市天白区野並2-213,259200,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,社会保険料等,,2415547,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,5050747,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,株式会社S&S,東京都千代田区神田小川町1-8-3,2934965,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,株式会社無限,東京都新宿区西新宿2-7-1,2160000,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,株式会社ビイガコーポレーション,神奈川県川崎市川崎区藤崎1-29-4,1975455,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,株式会社DBNakerJapan,東京都港区新橋5-20-3,1445040,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,JP情報センター,東京都中央区勝どき3-12-1,1289299,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,株式会社デジタルアート,東京都台東区浅草橋4-19-3,756000,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,,,723479,従業員立替経費,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,株式会社マイナビ,東京都千代田区一ツ橋1-1,638388,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,クレディセゾンその他,,2377653,,,,,,,,,,,,,,,,
,,,21,小計,小計,,,14300279,,,,,,,,,,,,,,,,
,,,22,計,計,,,32627097,,,,,,,,,,,,,,,,
