file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,三井食品(株)低温,埼玉県草加市青柳1-6-16,501336,,,,,,,,,,,,,,,,
,,,2,〃,〃,その他,,12221754,,,,,,,,,,,,,,,,
,,,3,計,計,,,154805560,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,,,13929443,未収利息,,,,,,,,,,,,,,,
,,,5,〃,〃,,,3659468,〃,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ニップン,福岡市博多区博多駅前4丁目,731127,仕入リベート,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)城谷運輸,大村市東大村1丁目2379-1,704000,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他,,588432,,,,,,,,,,,,,,,,
,,,9,計,計,,,19612470,,,,,,,,,,,,,,,,
