file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,愛鋼(株),愛鋼(株),5.6.30,5.9.30,横浜銀行,元町,3699594,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,5.9.30,5.12.31,〃,〃,3199148,〃,,,,,,,,,,,,,
,,,3,〃,〃,5.7.31,5.10.31,〃,〃,3094493,〃,,,,,,,,,,,,,
,,,4,〃,〃,5.8.31,5.11.30,〃,〃,1690066,〃,,,,,,,,,,,,,
,,,5,青山特殊鋼(株),青山特殊鋼(株),5.6.30,5.11.5,〃,〃,618638,〃,,,,,,,,,,,,,
,,,6,〃,〃,5.5.31,5.10.5,〃,〃,346238,〃,,,,,,,,,,,,,
,,,7,〃,〃,5.7.31,5.12.5,〃,〃,287671,〃,,,,,,,,,,,,,
,,,8,〃,〃,5.8.31,6.1.5,〃,〃,282288,〃,,,,,,,,,,,,,
,,,9,〃,〃,5.9.30,6.2.5,〃,〃,201408,〃,,,,,,,,,,,,,
,,,10,秋山精鋼(株),秋山精鋼(株),5.5.31,5.10.5,〃,〃,7670806,〃,,,,,,,,,,,,,
,,,11,〃,〃,5.7.31,5.12.5,〃,〃,6114911,〃,,,,,,,,,,,,,
,,,12,〃,〃,5.8.31,6.1.5,〃,〃,5770636,〃,,,,,,,,,,,,,
,,,13,〃,〃,5.6.30,5.11.5,〃,〃,4616140,〃,,,,,,,,,,,,,
,,,14,粟井鋼商事(株),粟井鋼商事(株),5.9.30,6.2.5,〃,〃,1566655,〃,,,,,,,,,,,,,
,,,15,〃,〃,5.5.31,5.10.5,〃,〃,1431861,〃,,,,,,,,,,,,,
,,,16,〃,〃,5.8.31,6.1.5,〃,〃,943358,〃,,,,,,,,,,,,,
,,,17,〃,〃,5.6.30,5.11.5,〃,〃,202191,〃,,,,,,,,,,,,,
,,,18,碓井鋼材(株),碓井鋼材(株),5.9.30,6.2.5,商工組合中央金庫,川崎,2285885,〃,,,,,,,,,,,,,
,,,19,〃,〃,5.5.31,5.10.5,〃,〃,3252815,〃,,,,,,,,,,,,,
,,,20,〃,〃,5.8.31,6.1.5,〃,〃,3025387,〃,,,,,,,,,,,,,
,,,21,〃,〃,5.7.31,5.12.5,〃,〃,2460986,〃,,,,,,,,,,,,,
,,,22,〃,〃,5.6.30,5.11.5,〃,〃,1737519,〃,,,,,,,,,,,,,
,,,23,小計,小計,,,,,54498694,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
