file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)レゾナック光半導体,,287123169,,,,,,,,,,,,,,,,
,,,2,〃,〃,MOST,,197394018,,,,,,,,,,,,,,,,
,,,3,〃,〃,ルネサスエレクトロニクス(株),,155978376,,,,,,,,,,,,,,,,
,,,4,〃,〃,NECファシリティーズ(株),,100100000,,,,,,,,,,,,,,,,
,,,5,〃,〃,稲畑産業(株),,69618574,,,,,,,,,,,,,,,,
,,,6,〃,〃,日電精密工業(株),,60498087,,,,,,,,,,,,,,,,
,,,7,〃,〃,田中貴金属工業(株),,15086643,,,,,,,,,,,,,,,,
,,,8,〃,〃,メテック(株),,13048704,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)エンプラス,,9477000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)三井ハイテック,,7242657,,,,,,,,,,,,,,,,
,,,11,〃,〃,富士フイルムビジネスイノベー,,7021245,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)野毛電気工業,,5945639,,,,,,,,,,,,,,,,
,,,13,〃,〃,村井電気(株),,5043498,,,,,,,,,,,,,,,,
,,,14,〃,〃,山村フォトニクス(株),,4844998,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)明成商会,,4385222,,,,,,,,,,,,,,,,
,,,16,〃,〃,日通NECロジスティクス(株),,4331939,,,,,,,,,,,,,,,,
,,,17,〃,〃,住友金属鉱山(株),,4063809,,,,,,,,,,,,,,,,
,,,18,〃,〃,ニッポー(株),,3993759,,,,,,,,,,,,,,,,
,,,19,〃,〃,ハイジェント(株),,3212000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)東京精密,,2813712,,,,,,,,,,,,,,,,
,,,21,〃,〃,巴工業(株),,2744115,,,,,,,,,,,,,,,,
,,,22,〃,〃,東テク(株),,2741820,,,,,,,,,,,,,,,,
