file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,光伸香港有限公司,,142835397,,,,,,,,,,,,,,,,
,,,2,,,豊田合成(株),愛知県清須市春日長畑1番地,72108828,,,,,,,,,,,,,,,,
,,,3,,,ゼロワンプロダクツ(株),大阪市天王寺区上汐3-3-22-507,21127153,,,,,,,,,,,,,,,,
,,,4,,,(有)甲斐工業,,1352983,,,,,,,,,,,,,,,,
,,,5,,,タイヨーワークス(株),,669900,,,,,,,,,,,,,,,,
,,,6,,,TGAP(株),,525310,,,,,,,,,,,,,,,,
,,,7,,,白銀鍍金,,268488,,,,,,,,,,,,,,,,
,,,8,,,東プレ(株),,268840,,,,,,,,,,,,,,,,
,,,9,,,ワールドプラスチック(株),,121384,,,,,,,,,,,,,,,,
,,,10,,,(株)ワールドプラネット,,72678,,,,,,,,,,,,,,,,
,,,11,,,しげる工業(株),,21600,,,,,,,,,,,,,,,,
,,,12,,,(株)サンコーシャ,,22000,,,,,,,,,,,,,,,,
,,,13,,,江南合成(株),,5500,,,,,,,,,,,,,,,,
,,,14,,,(株)幸博商事,,0,,,,,,,,,,,,,,,,
,,,15,小計,小計,,,239400061,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,(有)甲斐工業,,7060400,,,,,,,,,,,,,,,,
,,,17,,,年末調整還付金,,878165,,,,,,,,,,,,,,,,
,,,18,,,社長認定利息,,549163,H30年2月期,,,,,,,,,,,,,,,
,,,19,,,社長認定利息,,724808,H31年2月期,,,,,,,,,,,,,,,
,,,20,,,社長認定利息,,534475,R2年2月期,,,,,,,,,,,,,,,
,,,21,,,社長認定利息,,290982,R3年2月期,,,,,,,,,,,,,,,
,,,22,,,社長認定利息,,163967,R4年2月期,,,,,,,,,,,,,,,
,,,23,,,社長認定利息,,528420,R5年2月期,,,,,,,,,,,,,,,
,,,24,,,その他,,295486,,,,,,,,,,,,,,,,
,,,25,小計,小計,,,11025866,,,,,,,,,,,,,,,,
,,,26,計,計,,,250425927,,,,,,,,,,,,,,,,
