file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,614308,,,,,,,,,,,,,,,
,,,2,中国銀行,中国銀行,和気支店,当座預金,496,310655351,,,,,,,,,,,,,,,
,,,3,トマト銀行,トマト銀行,同上,同上,1090002,378654,,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,岡山支店,同上,0089508,577689242,,,,,,,,,,,,,,,
,,,5,計,計,,,,888723247,,,,,,,,,,,,,,,
,,,6,中国銀行,中国銀行,和気支店,普通預金,1027083,1729551,,,,,,,,,,,,,,,
,,,7,同上,同上,同上,同上,1417591,747381,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,岡山支店,同上,9120003,79687176,,,,,,,,,,,,,,,
,,,9,同上,同上,同上,同上,9119994,10766620,,,,,,,,,,,,,,,
,,,10,備前日生信用金庫,備前日生信用金庫,吉永支店,同上,1368,2895302,,,,,,,,,,,,,,,
,,,11,中国銀行,中国銀行,東京支店,同上,1119832,545403,,,,,,,,,,,,,,,
,,,12,計,計,,,,96371433,,,,,,,,,,,,,,,
,,,13,中国銀行,中国銀行,和気支店,定期預金,1012637,116045007,,,,,,,,,,,,,,,
,,,14,同上,同上,同上,同上,2505739,51058645,,,,,,,,,,,,,,,
,,,15,同上,同上,同上,同上,1003204,3604191,,,,,,,,,,,,,,,
,,,16,備前日生信用金庫,備前日生信用金庫,吉永支店,同上,,45119674,,,,,,,,,,,,,,,
,,,17,同上,同上,同上,同上,,1450000,,,,,,,,,,,,,,,
,,,18,計,計,,,,217277517,,,,,,,,,,,,,,,
,,,19,合計,合計,,,,1202986505,,,,,,,,,,,,,,,
