file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金/熱田支店,商工中金/熱田支店,名古屋市熱田区新尾頭橋2-2-33,,344017000,4921492,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫/名古屋支店,日本政策金融公庫/名古屋支店,名古屋市中村区名駅3-25-9,,73926000,1000704,,,,,,,,,,,,,,,
,,,3,名古屋銀行/喜多山支店,名古屋銀行/喜多山支店,名古屋市守山区喜多山1-1-22,,403308335,3460350,,,,,,,,,,,,,,,
,,,4,東濃信金/瑞鳳支店,東濃信金/瑞鳳支店,尾張旭市東山町1-1-11,,144868000,2440816,,,,,,,,,,,,,,,
,,,5,北陸銀行/名古屋支店,北陸銀行/名古屋支店,名古屋市中区錦3-5-27,,178459000,1858836,,,,,,,,,,,,,,,
,,,6,愛知銀行/猪子石支店,愛知銀行/猪子石支店,名古屋市名東区引山1-108,,197736675,1508953,,,,,,,,,,,,,,,
,,,7,中京銀行/上社支店,中京銀行/上社支店,名古屋市名東区上社1-613,,100000000,1029994,,,,,,,,,,,,,,,
,,,8,岐阜信用金庫/守山支店,岐阜信用金庫/守山支店,名古屋市守山区小幡常燈1-29,,196666000,2158161,,,,,,,,,,,,,,,
,,,9,福岡銀行/名古屋支店,福岡銀行/名古屋支店,名古屋市中区錦1-5-13,,88000000,865638,,,,,,,,,,,,,,,
,,,10,関西みらい銀行/名古屋支店,関西みらい銀行/名古屋支店,古屋市中村区名駅4-5-28,,47025000,201746,,,,,,,,,,,,,,,
,,,11,,,長期借入金計,,1774006010,19446690,,,,,,,,,,,,,,,
,,,12,北陸銀行/名古屋支店,北陸銀行/名古屋支店,名古屋市中区錦3-5-27,,40000000,166250,,,,,,,,,,,,,,,
,,,13,,,合計,,1814006010,19612940,,,,,,,,,,,,,,,
