file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収運賃,未収運賃,日本通運(株)福岡,福岡市博多区下呉服町1番1号日通ビル,3253150,,,,,,,,,,,,,,,,
,,,2,,,(株)浜新硝子,柳川市田脇213-1,2193400,,,,,,,,,,,,,,,,
,,,3,,,不二倉業(株),熊本県玉名郡長洲町長洲2168,9256660,,,,,,,,,,,,,,,,
,,,4,,,トランコム,愛知県名古屋市中区丸の内3-14-32,6682270,,,,,,,,,,,,,,,,
,,,5,,,日本ローカルネットワークシステム,大阪府大阪市北区豊島3丁目2-1,1973972,,,,,,,,,,,,,,,,
,,,6,,,その他,,2637262,,,,,,,,,,,,,,,,
,,,7,計,計,,,25996714,,,,,,,,,,,,,,,,
,,,8,未収金,未収金,,,1235270,,,,,,,,,,,,,,,,
,,,9,計,計,,,1235270,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,,,,,,,,,,,,,,,
