file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)マルエ製作所,(株)マルエ製作所,令5.5.25,令5.9.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,2,(株)ヤマイチ,(株)ヤマイチ,令5.5.25,令5.9.25,富士宮信用金庫本店,,10000000,,,,,,,,,,,,,,
,,,3,(株)ヤマイチ,(株)ヤマイチ,令5.5.25,令5.9.25,富士宮信用金庫本店,,5000000,,,,,,,,,,,,,,
,,,4,(株)ヤマイチ,(株)ヤマイチ,令5.5.25,令5.9.25,富士宮信用金庫本店,,1086616,,,,,,,,,,,,,,
,,,5,富士浦工業(株),富士浦工業(株),令5.5.25,令5.9.25,富士宮信用金庫本店,,3000000,,,,,,,,,,,,,,
,,,6,(有)エムエイケー販売,(有)エムエイケー販売,令5.5.25,令5.9.25,富士宮信用金庫本店,,1800000,,,,,,,,,,,,,,
,,,7,(有)エムエイケー販売,(有)エムエイケー販売,令5.5.25,令5.9.25,富士宮信用金庫本店,,1899345,,,,,,,,,,,,,,
,,,8,(株)岩崎塗装,(株)岩崎塗装,令5.5.25,令5.9.25,富士宮信用金庫本店,,1088120,,,,,,,,,,,,,,
,,,9,(有)エムエイケー販売,(有)エムエイケー販売,令5.6.25,令5.10.25,富士宮信用金庫本店,,1500000,,,,,,,,,,,,,,
,,,10,(有)エムエイケー販売,(有)エムエイケー販売,令5.6.25,令5.10.25,富士宮信用金庫本店,,1587579,,,,,,,,,,,,,,
,,,11,(株)マルエ製作所,(株)マルエ製作所,令5.6.25,令5.10.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,12,(株)マルエ製作所,(株)マルエ製作所,令5.6.25,令5.10.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,13,(株)ヤマイチ,(株)ヤマイチ,令5.6.25,令5.10.25,富士宮信用金庫本店,,10000000,,,,,,,,,,,,,,
,,,14,富士浦工業(株),富士浦工業(株),令5.6.25,令5.10.25,富士宮信用金庫本店,,3000000,,,,,,,,,,,,,,
,,,15,(株)マルエ製作所,(株)マルエ製作所,令5.6.25,令5.10.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,16,(株)岩崎塗装,(株)岩崎塗装,令5.6.25,令5.10.25,富士宮信用金庫本店,,1258510,,,,,,,,,,,,,,
,,,17,その他,その他,,,,,28621071,,,,,,,,,,,,,,
,,,18,合計,合計,,,,,129943905,,,,,,,,,,,,,,
,,,19,計,計,,,,,129943905,,,,,,,,,,,,,,
