file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,因幡電機産業(株),大阪府大阪市西区立売堀四丁目11番11号,3746932,,,,,,,,,,,,,,,,
,,,2,,,日東工業(株),香川県高松市寿町2丁目3番11号,516652,,,,,,,,,,,,,,,,
,,,3,,,光昭(株),新居浜市繁本町5番31号,393745,,,,,,,,,,,,,,,,
,,,4,,,未来工業(株),松山市小栗1-6-26,976998,,,,,,,,,,,,,,,,
,,,5,,,島津電業(株),大阪市都島区高倉町3丁目12番8号,660177,,,,,,,,,,,,,,,,
,,,6,,,八州電工(株),岡山県岡山市北区大元上町13-25,621206,,,,,,,,,,,,,,,,
,,,7,,,東芝ライテック(株),香川県高松市朝日町二丁目2番22号,217929,,,,,,,,,,,,,,,,
,,,8,,,外47件,,4340560,,,,,,,,,,,,,,,,
,,,9,計,計,,,11474199,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,いすゞ自動車中四国(株),広島市佐伯区五日市港3丁目7番11号,3712700,,,,,,,,,,,,,,,,
,,,11,,,新居浜社会保険事務所,新居浜市庄内町,713567,,,,,,,,,,,,,,,,
,,,12,,,NTTグループビジネスカード,,245033,,,,,,,,,,,,,,,,
,,,13,,,トヨタファイナンスガソリン,愛知県名古屋市中区錦2丁目17番21,192076,,,,,,,,,,,,,,,,
,,,14,,,トヨタファイナンスETC,愛知県名古屋市中区錦2丁目17番21,7680,,,,,,,,,,,,,,,,
,,,15,,,住友ナコフォークリフト販売(株),新居浜市多喜浜六丁目6番46号,143583,,,,,,,,,,,,,,,,
,,,16,,,神野ゴム久保田店,新居浜市久保田町二丁目4番30号,137500,,,,,,,,,,,,,,,,
,,,17,,,三井住友海上火災,,51470,,,,,,,,,,,,,,,,
,,,18,,,四国電力(株),新居浜市繁本町,47379,,,,,,,,,,,,,,,,
,,,19,,,モノタロウ,兵庫県尼崎市竹谷町2-183,41690,,,,,,,,,,,,,,,,
,,,20,,,NTT西日本(株),,39509,,,,,,,,,,,,,,,,
,,,21,,,西日本電設資材卸業企業,,39000,,,,,,,,,,,,,,,,
,,,22,,,四電工ンジミアリングアクアクララ,新居浜市庄内町二丁目4番6号,33620,,,,,,,,,,,,,,,,
,,,23,,,,,33000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
