file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,百五銀行桑名支店,百五銀行桑名支店,,,9968000,,,,,,,,,,,,,,,,
,,,2,愛知銀行桑名支店,愛知銀行桑名支店,,,62496000,,,,,,,,,,,,,,,,
,,,3,大垣共立銀行桑名支店,大垣共立銀行桑名支店,,,6408000,,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫四日市支店,商工組合中央金庫四日市支店,,,10308000,,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫津支店,日本政策金融公庫津支店,,,12960000,,,,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,102140000,,,,,,,,,,,,,,,,
,,,7,愛知銀行桑名支店,愛知銀行桑名支店,,,452257000,,,,,,,,,,,,,,,,
,,,8,大垣共立銀行桑名支店,大垣共立銀行桑名支店,,,24484000,,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫四日市支店,商工組合中央金庫四日市支店,,,49874000,,,,,,,,,,,,,,,,
,,,10,日本政策金融公庫津支店,日本政策金融公庫津支店,,,491920000,,,,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,1018535000,,,,,,,,,,,,,,,,
,,,12,,,合計,,1120675000,,,,,,,,,,,,,,,,
