file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ワールドネット(株),北海道札幌市白石区北郷三条7-9-16,1366000,,,,,,,,,,,,,,,,
,,,2,同上,同上,ブリヂストンリテールジャパン(株)タイヤ館東岡山,岡山市中区高屋162-1,1289057,,,,,,,,,,,,,,,,
,,,3,同上,同上,クレストパーツ(株)中村解体,倉敷市水島明神町5-20,1141686,,,,,,,,,,,,,,,,
,,,4,同上,同上,(有)冲商会,岡山市南区藤田419,1105500,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)ヨコハマタイヤジャバン,東京都港区港南2-15-3,1013485,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)ヨコハマタイヤジャバン四国カンパニー,香川県高松市多肥下町1558-19,919522,,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)瀬戸内電装,香川県高松市東郷町22-12,900350,,,,,,,,,,,,,,,,
,,,8,同上,同上,テクノトップナカイ((有)中井),倉敷市東富井727番地1,814550,,,,,,,,,,,,,,,,
,,,9,同上,同上,岡山ダイハツ販売(株),倉敷市中島943,673423,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)バジェット・レンタカー四国,香川県高松市香西南町500-1,622600,,,,,,,,,,,,,,,,
,,,11,同上,同上,北村美知子,総社市地頭片山355-2,500000,,,,,,,,,,,,,,,,
,,,12,同上,同上,その他,,3526134,,,,,,,,,,,,,,,,
,,,13,計,計,,,207886160,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
