file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社タクトフル,福島県いわき市好間町中好間宇八反町1,586476,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,平野鋼線株式会社,神奈川県綾瀬市大上1丁目5-41,510180,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,その他,,8978603,,,,,,,,,,,,,,,,
,,,4,計,計,,,133208365,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,,,90000000,退職金,,,,,,,,,,,,,,,
,,,6,未払金,未払金,三菱UFJリース株式会社,,45260688,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,三井住友ファイナンス&リース(株),,17940200,2件,,,,,,,,,,,,,,,
,,,8,未払金,未払金,消費税等,,12786100,令和4年9月期,,,,,,,,,,,,,,,
,,,9,未払金,未払金,株式会社寺岡精工,,649000,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,リコージャパン株式会社,,460900,,,,,,,,,,,,,,,,
,,,11,計,計,,,167096888,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,賃金,,13377798,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,株式会社ビズリーチ,東京都渋谷区渋谷2-15-1,937200,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,株式会社ニッコー,長野県上伊那郡宮田村1807,656040,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,関東西濃運輸株式会社,福島県いわき市四倉町細谷字荒町13-1,650755,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,株式会社日立物流東日本,福島県いわき市泉町黒須野字江越51,531520,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,誠和梱包運輸株式会社,福島県いわき市好間工業団地1-26,440000,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,株式会社アルプス物流小名浜営業所,福島県いわき市小名浜住吉字不毛4-7,364856,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,その他,,2745472,,,,,,,,,,,,,,,,
,,,20,計,計,,,19703641,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
