file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友/新大阪,三井住友/新大阪,大阪市淀川区宮原4-1-6,,40000000,294793,0.27%,,,,,,,,,,,,,,
,,,2,,,社債計,,40000000,294793,,,,,,,,,,,,,,,
,,,3,三菱UFJ/梅田中央,三菱UFJ/梅田中央,大阪市北区梅田1-8-17,,1065032000,5384018,0.41%,個人関係会社所有土地建物,,,,,,,,,,,,,
,,,4,りそな/都島,りそな/都島,大阪市都島区都島本通3-22-11,,917940000,7906916,0.01%,個人関係会社所有土地建物,,,,,,,,,,,,,
,,,5,三井住友/新大阪,三井住友/新大阪,大阪市淀川区宮原4-1-6,,420000000,1722576,0.27%,個人所有建物,,,,,,,,,,,,,
,,,6,みなと/大阪,みなと/大阪,大阪市中央区瓦町4-2-14,,169928000,706722,0.35%,個人関係会社所有土地建物,,,,,,,,,,,,,
,,,7,商工中金/梅田,商工中金/梅田,大阪市西区阿波座1-7-13,,223500000,543259,1.11%,個人所有建物,,,,,,,,,,,,,
,,,8,百十四/北大阪,百十四/北大阪,大阪市淀川区宮原4-1-9,,176190000,622756,0.03%,,,,,,,,,,,,,,
,,,9,京都/大阪,京都/大阪,大阪市中央区高麗橋2-2-14,,145000000,592307,0.41%,,,,,,,,,,,,,,
,,,10,,,長期借入金計,,3117590000,17478554,,,,,,,,,,,,,,,
,,,11,三菱UFJ梅田中央,三菱UFJ梅田中央,大阪市北区梅田1-8-17,,829700000,3488297,0.35%,,,,,,,,,,,,,,
,,,12,りそな/都島,りそな/都島,大阪市都島区都島本通3-22-11,,400000000,1494653,0.27%,,,,,,,,,,,,,,
,,,13,三井住友/新大阪,三井住友/新大阪,大阪市淀川区宮原4-1-6,,529700000,2186453,0.52%,,,,,,,,,,,,,,
,,,14,みずほ/梅田,みずほ/梅田,大阪市北区梅田1-11-4-100,,200000000,968323,0.38%,,,,,,,,,,,,,,
,,,15,商工中金/梅田,商工中金/梅田,大阪市西区阿波座1-7-13,,,439915,0.48%,,,,,,,,,,,,,,
,,,16,京都/大阪,京都/大阪,大阪市中央区高麗橋2-2-14,,,356980,0.39%,,,,,,,,,,,,,,
,,,17,みなと/大阪,みなと/大阪,大阪市中央区瓦町4-2-14,,,475164,0.48%,,,,,,,,,,,,,,
,,,18,,,短期借入金計,,1959400000,9409785,,,,,,,,,,,,,,,
,,,19,りそな/都島他,りそな/都島他,,,,39909,,,,,,,,,,,,,,,
,,,20,,,計,,5116990000,27223041,,,,,,,,,,,,,,,
