file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)崎浜商店,,660025,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)マルチュー水産,,642542,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,和宮物産(株),,576720,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,エコラボ(同),,558404,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,キャスコ(株),,557572,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,グリエマロン,,528000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ヨシダ機器サービス,,511863,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,その他,,11534807,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,未払金(原価勘定),,33633296,科目組換,,,,,,,,,,,,,,,
,,,10,計,計,,,82138433,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,名護市(固定資産税),,40172000,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,白石経理部,,36812342,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)タカミ,,21275000,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,その他,,21248260,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(有)さくらカーサフロール,,15418777,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,西平守儀,,15400000,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(株)GENKI,,9911119,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,賞与,,9523382,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,沖縄電力(株),,9284504,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,カヌチャグリーン,,9170773,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,白石ガス,,8934201,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,名護市,,6339415,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,白石総務部,,6235134,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
