file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,住友ゴム工業(株)物流部REP物流グループ,,34210177,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,佐川急便(株)関東支店東京営業所,,25248206,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,平鍛造(株),,17514551,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,日立建機ロジテック(株),,17330247,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,佐藤鉄工(株),,17132900,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,ダイシンプラント(株),,12991140,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,SBS東芝ロジスティクス(株)石川分室,,10142423,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,城西運輸機工(株)茨城出張所,,8910374,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)石野製作所,,8717170,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)エヌティシィー,,7785065,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,城西運輸機工(株)山口営業所,,7480000,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)金沢港運,,7271553,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)エヌティシィー,,6921334,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,伊藤忠丸紅住商テクノスチール(株),,6828649,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,アイナックス稲本(株),,6763071,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,中川製紙(株),,6500801,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)メタル建設工業,,6203960,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,城西運輸機工(株)福岡営業所,,6077500,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(株)石野製作所,,5869030,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,ロジスティード東日本(株)土浦輸送営業所,,5845413,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,タカノプレカット工場,,5736488,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,トヨタモビリティパーツ(株)石川支社,,5544000,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,ロジスティード東日本(株)日立重量機工営業所,,5155701,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)前山鐵工所,,4762520,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,西日本ふそう陸送(株),,4741000,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,セイブ運輸(有),,4585010,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
