file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,三栄舍印刷(株),仙台市若林区蒲町13-19,"2,200",印刷代,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)商工中金中央金庫仙台支店,仙台市青葉区中央2丁目10-30,"1,100",パリコン・でんさい基本手数料,,,,,,,,,,,,,,,
,,,3,〃,〃,七十七銀行六丁目支店,仙台市若林区六丁の目元町8-7,"1,100",ファクシミリ使用料,,,,,,,,,,,,,,,
,,,4,〃,〃,佐川急便(株),京都市南区上鳥羽角田町68,"1,848",運賃,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)東京商工リサーチ,東京都千代田区大手町1-3-1JAビル,"3,300",情報料,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ティー・ジェイ東北営業所,仙台市泉区泉中央1-30-10-102,"146,300",運搬費,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)河野文具,神奈川県海老名市東柏ケ谷2-21-31,,事務用品代,,,,,,,,,,,,,,,
,,,8,,,未払金計,,"2,727,506",,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,従業員,,"4,380,046",賃金(通勤手当含む）,,,,,,,,,,,,,,,
,,,10,〃,〃,役員,,"1,200,000",役員報酬,,,,,,,,,,,,,,,
,,,11,〃,〃,従業員,,"1,225,909",事務員給与(通勤手当含む),,,,,,,,,,,,,,,
,,,12,,,未払費用計,,"6,805,955",,,,,,,,,,,,,,,,
,,,13,計,計,,,"27,464,786",,,,,,,,,,,,,,,,
,,,14,,,,,,,,,,,,,,,,,,,,,
,,,15,,,,,,,,,,,,,,,,,,,,,
,,,16,,,,,,,,,,,,,,,,,,,,,
