file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,三泰産業(株),広島県福山市東川口町1-2-11,948530,,,,,,,,,,,,,,,,
,,,2,,,ツネイシCバリューズ(株),広島県福山市沼隈町常石665-2,867680,,,,,,,,,,,,,,,,
,,,3,,,土居石油(株),広島県福山市御船町1-12-18,2697200,,,,,,,,,,,,,,,,
,,,4,,,丸紅テクノラバー(株),愛知県名古屋市中区葵1-23-14,1007723,,,,,,,,,,,,,,,,
,,,5,,,西日本長瀬(株),広島県広島市南区松原町2-62,819500,,,,,,,,,,,,,,,,
,,,6,,,(株)三和商会,広島県広島市中区光南5-3-2,561440,,,,,,,,,,,,,,,,
,,,7,,,豊通ケミプラス(株),大阪府大阪市中央区南船場4-3-11,1103744,,,,,,,,,,,,,,,,
,,,8,,,白石カルシウム(株),広島県広島市中区羽衣町7-23,2187856,,,,,,,,,,,,,,,,
,,,9,,,日進ゴム(株),岡山県岡山市北区今8-16-17,1174668,,,,,,,,,,,,,,,,
,,,10,,,その他57件,,9688602,,,,,,,,,,,,,,,,
,,,11,買掛金計,買掛金計,,,70854710,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
