file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ営業収益,Ⅰ営業収益,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,3,売上高,売上高,"1,677,332,637",,,,,,,,,,,,,,,,,,
,,,4,輸出売上高,輸出売上高,"786,409",,,,,,,,,,,,,,,,,,
,,,5,受取手形料,受取手形料,"7,945,680",,,,,,,,,,,,,,,,,,
,,,6,受取地代,受取地代,"12,000,000",,,,,,,,,,,,,,,,,,
,,,7,売上値引,売上値引,"28,538","1,698,036,188",,,,,,,,,,,,,,,,,
,,,8,Ⅱ営業収益,Ⅱ営業収益,,,,,,,,,,,,,,,,,,,
,,,9,1売上原価,1売上原価,,,,,,,,,,,,,,,,,,,
,,,10,期首製品棚卸高,期首製品棚卸高,"2,332,998",,,,,,,,,,,,,,,,,,
,,,11,当期製品製造原価,当期製品製造原価,"1,313,268,043",,,,,,,,,,,,,,,,,,
,,,12,合計,合計,"1,315,601,041",,,,,,,,,,,,,,,,,,
,,,13,期末製品棚卸高,期末製品棚卸高,"2,671,896","1,312,929,145",,,,,,,,,,,,,,,,,
,,,14,売上総利益,売上総利益,,"385,107,043",,,,,,,,,,,,,,,,,
,,,15,2販売費及び一般管理費,2販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,16,役員報酬,役員報酬,"37,000,000",,,,,,,,,,,,,,,,,,
,,,17,給料手当,給料手当,"2,763,600",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"10,406,673",,,,,,,,,,,,,,,,,,
,,,19,運賃,運賃,"11,980,164",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"3,903,043",,,,,,,,,,,,,,,,,,
,,,21,接待交際費,接待交際費,"7,330,367",,,,,,,,,,,,,,,,,,
,,,22,通信費,通信費,"2,264,661",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"6,159,074",,,,,,,,,,,,,,,,,,
,,,24,事務用品費,事務用品費,"846,856",,,,,,,,,,,,,,,,,,
,,,25,修繕費,修繕費,"1,528,264",,,,,,,,,,,,,,,,,,
,,,26,保険料,保険料,"5,431,934",,,,,,,,,,,,,,,,,,
,,,27,支払手形料,支払手形料,"17,519,595",,,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,"493,392",,,,,,,,,,,,,,,,,,
,,,29,諸会費,諸会費,"642,522",,,,,,,,,,,,,,,,,,
,,,30,顧問料,顧問料,"5,972,521",,,,,,,,,,,,,,,,,,
,,,31,支払リース料,支払リース料,"3,718,500",,,,,,,,,,,,,,,,,,
