file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アサヒビール(株),東京都墨田区吾妻橋1丁目23番1号,71773611,,,,,,,,,,,,,,,,
,,,2,〃,〃,サントリー酒類(株),東京都港区台場2丁目3番3号,23852641,,,,,,,,,,,,,,,,
,,,3,〃,〃,キリンビール(株),東京都中野区中野4丁目10番2号,1763443,,,,,,,,,,,,,,,,
,,,4,〃,〃,日本酒類販売(株),東京都中央区新川1丁目25番4号,1408328,,,,,,,,,,,,,,,,
,,,5,〃,〃,神楽酒造(株),宮崎県西臼杵郡高千穂岩戸144,1143254,,,,,,,,,,,,,,,,
,,,6,〃,〃,アサヒ飲料(株),東京都墨田区吾妻橋1丁目23番1号,821949,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)サクラオブルワリーアンドデイスティラリー,広島県廿日市市桜尾1丁目12番1号,784973,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)アキタ,愛媛県伊予郡松前町西古泉550番地3,615266,,,,,,,,,,,,,,,,
,,,9,〃,〃,四国乳業(株),愛媛県東温市南方955-1,503888,,,,,,,,,,,,,,,,
,,,10,〃,〃,諸口40件,,121670,,,,,,,,,,,,,,,,
,,,11,,,買掛金計,,102789023,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,宇和島税務着,愛媛県宇和島市堀端町1番38号,110900,酒税1月分,,,,,,,,,,,,,,,
,,,13,〃,〃,宇和島税務署,愛媛県宇和島市堀端町1番38号,81600,酒税2月分,,,,,,,,,,,,,,,
,,,14,〃,〃,橋本醸造用品(株),高知県高知市城見町5番13号,146223,02月分詰口製品包装費,,,,,,,,,,,,,,,
,,,15,〃,〃,名門サカイ(株),愛媛県宇和島市高串2-1045,185044,02月分福利厚生費他,,,,,,,,,,,,,,,
,,,16,〃,〃,宇和島病院健康管理センター,愛媛県宇和島市賀古町2-1-37,46833,02月分健康診断料,,,,,,,,,,,,,,,
,,,17,〃,〃,富士フイルムビジネスイノベーションジャパン(株),大阪府大阪市北区中之島3丁目2番18号住友中之島ビル10階,10863,01月分コピー代,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)オー・エス・ジー,愛媛県松山市西石井一丁目1番25号クリエイションビル2階,23650,02月分修繕費他,,,,,,,,,,,,,,,
,,,19,〃,〃,シンツ石油(株),愛媛県宇和島市丸之内5-4-5,295300,02月分燃料費,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)伊予銀行宇和島支店,愛媛県宇和島市新町2丁目8-3,4180,02月分支払手形料,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)愛媛銀行宇和島支店,愛媛県宇和島市栄町港三丁目7-15,1100,02月分支払手形料,,,,,,,,,,,,,,,
,,,22,〃,〃,四国名鉄運輸(株),愛媛県宇和島市寄松甲182-12,6969,02月分発送配達費,,,,,,,,,,,,,,,
,,,23,〃,〃,日本郵便(株)(ゆうパック決済センター),東京都千代田区大手町二丁目3-1,95733,02月分発送配達費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
