file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金/船場支店,商工中金/船場支店,,,0,139874,,,,,,,,,,,,,,,
,,,2,南都銀行/大東支店,南都銀行/大東支店,,,50000000,,,,,,,,,,,,,,,,
,,,3,近畿熱管理設備工業協同組合,近畿熱管理設備工業協同組合,,,0,296708,,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,50000000,436582,,,,,,,,,,,,,,,
,,,5,関西みらい/城東中央,関西みらい/城東中央,,,24000000,,,,,,,,,,,,,,,,
,,,6,南都銀行/大東支店,南都銀行/大東支店,,,30000000,,,,,,,,,,,,,,,,
,,,7,商工中金/船場,商工中金/船場,,,24600000,,,,,,,,,,,,,,,,
,,,8,,,1年以内返済長期借入金計,,78600000,,,,,,,,,,,,,,,,
,,,9,南都銀行/大東支店,南都銀行/大東支店,,,50000000,1095166,,,,,,,,,,,,,,,
,,,10,関西みらい銀行/城東中央支店,関西みらい銀行/城東中央支店,,,66000000,804079,,,,,,,,,,,,,,,
,,,11,商工中金/船場支店,商工中金/船場支店,,,154900000,2064629,,,,,,,,,,,,,,,
,,,12,三菱UFJ/城東支店,三菱UFJ/城東支店,,,0,440040,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
