file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,サンキョウテック,,1136630,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,若林,,290000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,その他,,325393,,,,,,,,,,,,,,,,
,,,4,,,科目計,,1752023,,,,,,,,,,,,,,,,
,,,5,未払法人税等,未払法人税等,岡山西税務署他,,177600,,,,,,,,,,,,,,,,
,,,6,,,科目計,,177600,,,,,,,,,,,,,,,,
,,,7,未払消費税,未払消費税,岡山西税務署,,714000,,,,,,,,,,,,,,,,
,,,8,,,科目計,,714000,,,,,,,,,,,,,,,,
,,,9,計,計,,,2643623,,,,,,,,,,,,,,,,
