file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,千曲産業(株),,21739944,,,,,,,,,,,,,,,,
,,,2,〃,〃,平野産業,,900441,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)フジタ,,687329,,,,,,,,,,,,,,,,
,,,4,〃,〃,その他,,333249,,,,,,,,,,,,,,,,
,,,5,計,計,,,23660963,,,,,,,,,,,,,,,,
,,,6,輸入買掛金,輸入買掛金,大商海運(株),,482945,,,,,,,,,,,,,,,,
,,,7,計,計,,,482945,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,退職金,,9135800,,,,,,,,,,,,,,,,
,,,9,〃,〃,関税費用,,5000000,,,,,,,,,,,,,,,,
,,,10,〃,〃,社会保険料,,2966656,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,7307,,,,,,,,,,,,,,,,
,,,12,計,計,,,17109763,,,,,,,,,,,,,,,,
