file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,エム・ケー・シィ,エム・ケー・シィ,4・6・27,4・10・10,きらやか銀行,荒砥支店,"5,000,000",,,,,,,,,,,,,,
,,,2,エム・ケー・シィ,エム・ケー・シィ,4・6・27,4・10・10,同上,同上,"113,550",,,,,,,,,,,,,,
,,,3,大和コンクリート工業,大和コンクリート工業,4・7・6,4・11・25,同上,同上,"167,299",,,,,,,,,,,,,,
,,,4,丸栄商事,丸栄商事,4・7・6,4・11・25,同上,同上,"772,409",,,,,,,,,,,,,,
,,,5,石田鉄工(株),石田鉄工(株),4・7・6,4・11・25,同上,同上,"686,620",,,,,,,,,,,,,,
,,,6,ダイクレ,ダイクレ,4・7・6,4・11・25,同上,同上,"284,900",,,,,,,,,,,,,,
,,,7,東栄コンクリート工業(株),東栄コンクリート工業(株),4・7・6,4・11・25,同上,同上,"4,886,068",,,,,,,,,,,,,,
,,,8,木田コンクリート工業,木田コンクリート工業,4・7・6,4・11・25,同上,同上,"258,940",,,,,,,,,,,,,,
,,,9,共和コンクリート工業,共和コンクリート工業,4・7・6,4・11・25,同上,同上,"3,000,000",,,,,,,,,,,,,,
,,,10,同上,同上,4・7・6,4・11・25,同上,同上,"653,760",,,,,,,,,,,,,,
,,,11,前田製管,前田製管,4・7・6,4・11・25,同上,同上,"372,163",,,,,,,,,,,,,,
,,,12,東邦砕石,東邦砕石,4・7・6,4・11・25,同上,同上,"1,000,000",,,,,,,,,,,,,,
,,,13,ジャパンライフ,ジャパンライフ,4・7・6,4・11・25,同上,同上,"287,980",,,,,,,,,,,,,,
,,,14,ヤマリョー(株),ヤマリョー(株),4・7・6,4・11・25,同上,同上,"770,000",,,,,,,,,,,,,,
,,,15,海和ネジ,海和ネジ,4・7・6,4・11・25,同上,同上,"229,236",,,,,,,,,,,,,,
,,,16,日本テクノ総業,日本テクノ総業,4・7・6,4・11・25,同上,同上,"1,228,920",,,,,,,,,,,,,,
,,,17,ムラタ産業(株),ムラタ産業(株),4・7・6,4・11・25,同上,同上,"162,800",,,,,,,,,,,,,,
,,,18,山形小松フォ一クリフト,山形小松フォ一クリフト,4・7・6,4・11・25,同上,同上,"690,069",,,,,,,,,,,,,,
,,,19,信越産業,信越産業,4・7・6,4・11・25,同上,同上,"295,680",,,,,,,,,,,,,,
,,,20,エム・ケー・シィ,エム・ケー・シィ,4・7・6,4・11・10,同上,同上,"5,000,000",,,,,,,,,,,,,,
,,,21,(有)マルタカ商事,(有)マルタカ商事,4・7・6,4・11・25,同上,同上,"1,479,500",,,,,,,,,,,,,,
,,,22,秋田新産線材,秋田新産線材,4・7・6,4・11・25,同上,同上,"4,984,231",,,,,,,,,,,,,,
,,,23,小計,小計,,,,,"32,324,125",,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
